Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
5475.5,16.08247563293094,81.6644252039283,-267.2026114786936,16.84601062480548,46.88289340946101,226.6605,15.635770541803273,51.154355316207855,-312.70989809612973,16.845610262620514,46.88248405386764,226.3685,14.841544329387505,4.722746487523083,-345.0690412939695,16.845000973279962,46.88219297089504,226.2587,13.436058179466464,-17.206971989900033,-360.14318081205454,16.844713205010745,46.8820573731966,226.268,13.551491904637047,-29.85632249474111,-368.46874863043814,16.844547216482198,46.88198248150325,226.1415,13.705018523565245,-48.880345753735895,-377.2986286234367,16.844297577607332,46.8819030533274,226.595,15.12524001265692,-234.4697731155405,-320.8872966650328,16.841862218104108,46.88241049501383,229.46200000000002,16.295304835869445,-257.7246018585347,-297.29311902549614,16.841557061345018,46.882622733740966,229.073,52.066567643217276,22.14932772594214,10.538672979272548,16.563212910461782,188.6502597236771,28.431799066025057
5475.6,16.08843642783953,82.15432159833165,-265.6732161302546,16.846017053371252,46.88290716696198,226.7,15.653614378323185,52.31997071615878,-311.6646332517876,16.84562555817146,46.88249345642802,226.3685,14.870634428921027,5.9144097703895975,-344.35246713995895,16.84501661063895,46.88219941675589,226.2674,13.433693415430634,-16.08544811451996,-359.4102072722642,16.84472792197963,46.88206396657626,226.268,13.535831747103973,-28.68055413275843,-367.8081380376989,16.844562645263323,46.8819884239503,225.819,13.698299552081295,-47.60415149928433,-376.8301326249618,16.8443143242068,46.88190726762959,226.1035,15.134939249039835,-233.2906618786779,-321.7395864037863,16.841877690751428,46.88240282833894,229.46200000000002,16.254639821332425,-256.8099046511395,-298.6492892346395,16.841569064273028,46.882610534466934,229.042,52.233844786116045,22.197892177953385,10.53341527373168,16.554120390500213,188.36334453024918,28.26299732421423
5475.7,16.095375380664056,82.62179291519378,-264.13639086280773,16.8460231876685,46.88292099129795,226.7,15.672325780806839,53.47335911234587,-310.6039699946903,16.84564069327604,46.88250299750307,227.2465,14.899724528454552,7.195763980883813,-343.5874621138723,16.845033424948895,46.88220629827113,226.2761,13.43021220989194,-14.965616934136666,-358.67523968773367,16.844742616736468,46.88207057789313,226.268,13.522735001568035,-27.51160722924149,-367.1382159492968,16.844577984531245,46.88199445015786,225.819,13.690465062269773,-46.334166220132026,-376.3448048619862,16.844330989330253,46.881911633339975,226.1035,15.117130472076305,-232.09633488210338,-322.5770522865725,16.84189336306446,46.88239529501035,228.528,16.213974806795402,-255.87595426133012,-299.98627835803927,16.841581319847016,46.88259850773414,229.011,52.30036388272863,22.348231596297946,10.528853343406738,16.543410911754275,188.06393398323712,28.103273885691014
5475.8,16.10249011988265,83.06722132821281,-262.59243071274625,16.846029032712227,46.88293487981494,226.7,15.690420141559516,54.61377966083518,-309.52777083944784,16.845655658212667,46.88251267832953,226.537,14.928814627988071,8.428860104692657,-342.8380012353779,16.84504960600191,46.882213039960746,226.2848,13.426582743286927,-13.847052535276251,-357.9382138740005,16.844757294870227,46.88207720772456,226.1065,13.512201668029215,-26.34908468401582,-366.4592340258728,16.844593239496838,46.8820005578621,226.547,13.68151505413069,-45.07025015899298,-375.84343800577597,16.84434757481163,46.88191614332821,226.1035,15.071813681766331,-230.8882425667936,-323.4011424505835,16.841909216010087,46.882387882001495,228.611,16.18656952727666,-254.92298911878297,-301.30382553378723,16.841593824938222,46.88258665588918,229.075,52.415432392802366,22.44995768088752,10.525045180787739,16.53136447735939,187.75333841448509,27.952729776677327
5475.9,16.108978274001206,83.49088353870249,-261.04191004168547,16.846034592133392,46.882948827346354,226.7,15.706412852937861,55.74086953727871,-308.43566904723525,16.845670448220275,46.882522502206314,226.537,14.957904727521598,9.707222484777203,-342.0380297319048,16.845066381052167,46.88222023601296,226.2935,13.423773196018633,-12.729227110662967,-357.1995960397274,16.844771963306943,46.88208385187684,226.1065,13.503082469858887,-25.19261541297885,-365.7721759828056,16.844608415029573,46.882006738214166,226.227,13.672223009998113,-43.81267994009285,-375.32618632301336,16.844364077020973,46.88192079620658,226.0835,14.99898887810991,-229.66585001253398,-324.2116261011753,16.84192525660769,46.882380591388504,228.611,16.159164247757914,-253.9486180092759,-302.6018847531642,16.841606610924877,46.8825749793459,229.139,52.46455652080225,22.617295651613606,10.52228819014629,16.518003836706033,187.43086108493253,27.80958311490448
5476.0,16.114839843019713,83.89346487362127,-259.4853530297317,16.846039874925054,46.88296282917697,226.864,15.720303914941873,56.85408938592268,-307.3272836834153,16.84568505622126,46.88253247256012,226.537,14.990991889434435,10.947563743610313,-341.2480778901672,16.845082657177993,46.882227341934424,226.2935,13.421783568087067,-11.612155128183757,-356.45956445494505,16.84478662185677,46.882090508746344,226.1065,13.49422813046818,-24.04184532012557,-365.0771343990146,16.844623515775993,46.88201299038126,226.227,13.663362412179355,-42.56152089092911,-374.7933368152064,16.84438049510106,46.881925589393404,226.0835,14.919791688430305,-228.429534528626,-325.0085727177117,16.841941479906108,46.88237342254634,228.611,16.131758968239172,-252.95665994163045,-303.8798057836323,16.841619627692808,46.88256348395338,229.203,52.55059033023444,22.747395970516447,10.52012418982972,16.50359375628156,187.0968357336692,27.676580206901328
5476.1,16.120074826938176,84.27560120984201,-257.92292989984463,16.846044889431383,46.88297688377558,226.864,15.732093327571551,57.952875805712644,-306.20261220201616,16.84569947482251,46.88254258941385,226.537,15.025010849108984,12.207532988295783,-340.45298061541206,16.845099190868073,46.882234494141045,226.0735,13.420613859492226,-10.495125195110683,-355.7180966908512,16.844801279854813,46.88209717853484,225.94,13.485638649857087,-22.89626701632697,-364.37445748235,16.844638548394222,46.88201931123112,226.227,13.654933260674419,-41.3166566923406,-374.2457662711811,16.844396830578244,46.88193051500162,226.0835,14.855357739319535,-227.18106086880334,-325.79413609960966,16.841957862747712,46.88236635610076,229.083,16.10435368872043,-251.94693909462242,-305.1373965048544,16.8416328775492,46.88255217143985,229.267,52.61795478632568,22.895915892068682,10.518841163912873,16.488538883666283,186.7527383064796,27.55348014865463
5476.2,16.1246832257566,84.6376995417082,-256.35509087242326,16.846049640993076,46.882990987092285,226.71400000000003,15.7417810908269,59.03685455981152,-305.06133943146324,16.84571369911318,46.88255285560255,226.725,15.059961606545247,13.401177559506301,-339.7145220700108,16.845114854226114,46.88224113686046,226.0735,13.420264070234115,-9.378173774643146,-354.9751732347218,16.844815936822588,46.882103861417825,226.4285,13.477314028025615,-21.756073461534342,-363.6653364836589,16.844653510352178,46.88202569004798,225.965,13.646935555483305,-40.078342145090296,-373.68384586701865,16.84441308010896,46.88193556969237,225.90200000000002,14.805687030777605,-225.91997492275183,-326.5674124195217,16.841974411091474,46.88235940018204,229.083,16.08350822397371,-250.91864340754609,-306.3743910917433,16.84164637115015,46.88254104419647,229.19325,52.772906897588264,22.95710780731511,10.519186229391735,16.472325013524337,186.39821140507084,27.439198216177243
5476.3,16.12866503947498,84.98052204357585,-254.78222337296384,16.846054139611613,46.88300513564202,226.6305,15.749367204707914,60.105494427450274,-303.90366084465563,16.84572772212243,46.88256326936791,226.725,15.095844161743223,14.693360815609193,-338.85768653288085,16.845131810638005,46.88224884442655,227.5515,13.420734200312724,-8.260965229216445,-354.2307661616842,16.844830597164435,46.88211055764654,226.4285,13.469254264973758,-20.62040954798284,-362.94974552166383,16.844668412870835,46.882032127064655,225.965,13.639369296606006,-38.84667810524727,-373.1077161635795,16.844429242369745,46.88194075220125,225.90200000000002,14.77077956280451,-224.64674692314884,-327.3291668289322,16.841991118766867,46.88235254790735,229.083,16.06266275922699,-249.87126083519246,-307.5905811553869,16.84166011521487,46.882530104097825,229.1195,52.77803488535197,23.16505148279925,10.520678069157967,16.455681745705117,186.03345630954576,27.3331642477034
5476.4,16.132020268093324,85.30458632880344,-253.20481229387195,16.846058392079268,46.88301932506302,226.6305,15.754851669214597,61.15840669806115,-302.72943645563464,16.845741538749493,46.88257383196914,226.725,15.132658514702925,15.945535899733427,-338.0191513889125,16.845148242050797,46.88225638737356,227.5515,13.42202424972807,-7.143295629291586,-353.4849184516457,16.844845263556376,46.88211726683434,226.4285,13.461459360701518,-19.489278905908183,-362.22820387230894,16.844683255902563,46.882038617610064,225.965,13.632234484042527,-37.62155080142888,-372.51817738803396,16.844445318853545,46.8819460553299,225.90200000000002,14.765398575969092,-223.36454512977443,-328.0812993626838,16.842007944199043,46.88234578218515,228.834,16.041817294480268,-248.80722440529567,-308.7861231733484,16.84167407781645,46.8825193497363,229.04575,52.826193005147545,23.32838557492123,10.523714983732821,16.438460001621507,185.6614192153394,27.235384426695948
5476.5,16.134748911611627,85.61079184510069,-251.62316385771518,16.846062410198858,46.88303355260068,226.6305,15.758234484346945,62.19499778847367,-301.53852868606407,16.84575514120519,46.88258454464381,226.4675,15.170404665424336,17.25083232469586,-337.1272732130185,16.845165370537575,46.88226441016172,226.338,13.424134218480134,-6.025307767718181,-352.73795217488515,16.844859934124642,46.88212398608407,226.2245,13.453929315208896,-18.36221229422701,-361.50145051548736,16.84469804560488,46.88204515503679,225.965,13.625531117792873,-36.40298642914728,-371.9155834459368,16.84446130921661,46.88195147589479,226.28599999999997,14.760017589133675,-222.07229299651192,-328.8226916318196,16.842024901514762,46.88233911307576,228.585,16.020971829733547,-247.72647043657003,-309.96090227624217,16.84168825979053,46.882508782145216,228.972,52.79976434853909,23.56465901795893,10.528003444444076,16.420725991819953,185.2814100573648,27.14553786876158
5476.6,16.136955760421028,85.90006295953827,-250.03774255631646,16.846066206100208,46.88304781407672,226.6305,15.76181753567926,63.2146799268903,-300.3311014716976,16.8457685217766,46.88259540591725,226.4675,15.20908261390746,18.524156735359693,-336.2385407021356,16.845182079478107,46.882272404653385,226.338,13.428038741762574,-4.906439524856383,-351.989863014664,16.844874616245527,46.88213071543457,226.2245,13.446664128495893,-17.23896211716941,-360.77064599328116,16.844712785226807,46.882051728905296,226.268,13.619259197857033,-35.19107735370925,-371.30088653845183,16.844477212246893,46.881957005330534,226.28599999999997,14.754636602298259,-220.7700544082173,-329.5532054385323,16.8420419898757,46.88233254182235,228.33599999999998,16.000798244961754,-246.62849100697068,-311.11469366386376,16.841702667802213,46.88249840334671,228.93975,52.8002031263013,23.771291971749548,10.534449927832643,16.402492898603132,184.8936609575609,27.06273311126791
5476.7,16.13874560490906,86.17278186351177,-248.44874425839959,16.846069784798537,46.88306210772922,226.75799999999998,15.76790270870594,64.2175259185094,-299.10731937109716,16.8457816814191,46.882606414309215,226.92700000000002,15.248450025062947,19.85734822450808,-335.28047202651345,16.845199574012188,46.88228102285062,226.1495,13.434712454735205,-3.786485417035676,-351.24092600596566,16.844889312615454,46.8821374524118,226.2245,13.439487314796693,-16.118713413221226,-360.0354221779011,16.844727485462517,46.882058342527074,226.268,13.61254403603913,-33.98563939100794,-370.67404516107695,16.84449303036131,46.88196264401046,226.28599999999997,14.778782096600521,-219.45849411971702,-330.27360456602867,16.842059200558754,46.88232606155436,228.58750000000003,15.980624660189967,-245.5128334462005,-312.2474153017255,16.84171730779158,46.88248821407874,228.9075,52.71060809672757,24.06498664289196,10.542167923848904,16.384297297532328,184.4988323694686,26.986042473034672
5476.8,16.14011844507571,86.42989766419103,-246.85691739850967,16.846073158748325,46.883076426825724,226.75799999999998,15.776490003426993,65.20287042314615,-297.86735100416024,16.8457946114019,46.88261756830287,226.92700000000002,15.288264563809873,21.112165978678025,-334.4634079420307,16.84521604010288,46.88228837265717,226.1495,13.444155357398033,-2.665600988768573,-350.4909657987328,16.84490402119333,46.88214419859309,225.94400000000002,13.432222388351633,-15.001757059974544,-359.2968059150133,16.844742142495026,46.88206498666521,226.268,13.604510944173635,-32.78655091151822,-370.0359749751173,16.84450876515594,46.88196838369786,226.1415,14.810626675889358,-218.13951971956647,-330.98510491192025,16.84207650853198,46.88231966133437,228.58750000000003,15.96045107541818,-244.38185011273987,-313.3592767657608,16.84173214889028,46.882478212456064,228.87525,52.771192426752975,24.21354592044835,10.551954142230905,16.365565112890767,184.0988736079049,26.915856721238193
5476.9,16.141074280920982,86.67235804835083,-245.2619268580497,16.846076340385387,46.88309077438075,226.75799999999998,15.787579419842407,66.17002351241528,-296.6114605619299,16.845807302671552,46.882628865521745,226.524,15.328526230148231,22.41842641979463,-333.6062199158751,16.845233181239767,46.88229608339404,227.257,13.456367449751045,-1.543398324317352,-349.7399914619905,16.844918747069485,46.88215095389687,226.524,13.4248693491607,-13.88740299612878,-358.55556316636137,16.84475676537951,46.882071654429595,226.1065,13.595159922260544,-31.5937511256928,-369.38768107519735,16.84452441742846,46.881974215351505,226.1415,14.843106184827695,-216.81197165785164,-331.68766248396287,16.842093929011334,46.882313341558046,228.58750000000003,15.940277490646393,-243.23551863522016,-314.45026458151415,16.841747191391878,46.88246839859991,228.843,52.76729058420391,24.42553907717433,10.563996526343583,16.346806302774286,183.69296076181493,26.852558206291754
5477.0,16.14161311244488,86.9009595040325,-243.66450095837868,16.846079340161484,46.88310514384278,226.8125,15.801170957952195,67.11898293628741,-295.33970378398897,16.845819755198526,46.88264030546442,226.524,15.36923502407802,23.68825655968631,-332.76839055952814,16.845249844327437,46.88230361999221,227.257,13.471348731794254,-0.4198049697688228,-348.98828503367446,16.844933491194688,46.88215771578609,226.524,13.417428197223899,-12.77471057313563,-357.81169035080865,16.84477136645946,46.88207834585245,226.1065,13.584490970299859,-30.406994372049827,-368.72910456562516,16.84453999040252,46.8819801395012,226.1415,14.876220623415525,-215.47748614750492,-332.3827685912415,16.842111440525947,46.88230708881054,229.437,15.914887851103535,-242.07319777965265,-315.5202436513489,16.841762443710838,46.88245877372554,228.82125,52.80497829752742,24.594944483382,10.57742017090761,16.328438575038213,183.2826626166183,26.79457740450989
5477.1,16.1417349396474,87.11669492959723,-242.065101739148,16.846082171105714,46.88311953105558,226.8125,15.817264617756345,68.04953764561728,-294.0523489615765,16.84583196621338,46.882651885717536,226.953,15.410390945599241,25.012426496986127,-331.93433105527083,16.845267220478046,46.88231112267912,226.4265,13.489099203527653,0.7049252933765736,-348.23589265271744,16.844948250238748,46.88216448384573,226.524,13.40989893254123,-11.663916228522222,-357.06601852741,16.844785942632264,46.88208505345808,226.1065,13.572504088291582,-29.22667620830244,-368.0610585686388,16.844555478887493,46.88198614883258,225.819,14.909969991652849,-214.1362807930409,-333.07106311419574,16.84212904022035,46.88230089733586,229.437,15.889498211560685,-240.8945641780552,-316.5692040051016,16.841777910090485,46.88244933792262,228.7995,52.80587581077997,24.8060389396579,10.5926669819375,16.310446833343327,182.867899512788,26.74119069265009
5477.2,16.141439762528535,87.32054200208653,-240.46362723401225,16.84608484604745,46.88313393693638,226.8125,15.835860399254866,68.96092875839095,-292.74965970880675,16.84584392575784,46.88266360390975,226.953,15.45199399471189,26.30382605296215,-331.11200002687093,16.845284166605985,46.882318519863865,226.4265,13.509618864951243,1.831111062498332,-347.48232147774127,16.844963028382388,46.88217126250907,226.25,13.402281555112696,-10.554883507540048,-356.31884231046854,16.844800495688514,46.8820917745963,225.94,13.559199276235715,-28.052483930942827,-367.3841253879737,16.84457088698677,46.88199223810761,225.819,14.94467175436442,-212.7887012575765,-333.7522713244544,16.84214672355865,46.882294769605295,228.773,15.864108572017827,-239.70189152083097,-317.59770934152675,16.841793560694786,46.88244008612046,228.77775,52.841271726183386,24.981571741809287,10.610343944748502,16.292704832851015,182.4495345044165,26.693004264720287
5477.3,16.1407275810883,87.51331236459154,-238.8608338554181,16.846087375637314,46.88314835468094,226.8125,15.856958302447753,69.85255742495987,-291.4319820186744,16.845855625973616,46.88267545692874,226.5535,15.49404417141597,27.562223298254995,-330.23976275344467,16.845300679667822,46.882326365974514,226.2755,13.53290771606503,2.9589885820739004,-346.7283903682265,16.844977828725675,46.88217804441015,226.25,13.394576064938288,-9.447240428902518,-355.5705463639608,16.844815030509473,46.88209850580693,225.94,13.544576534132245,-26.88442715602023,-366.69938041641336,16.84458621457416,46.88199839765271,225.819,14.97937351707599,-211.43441913141743,-334.4269531537118,16.842164494850323,46.882288700582045,228.109,15.838718932474976,-238.49522097976367,-318.60586709397614,16.84180939498347,46.88243101735268,228.75599999999997,52.86931655052558,25.15584676618473,10.6300905147789,16.27579003210673,182.027373149524,26.650031551361238
5477.4,16.13937944924398,87.695998330628,-237.25670285926617,16.84608977289674,46.8831627844579,226.8735,15.878316464026215,70.72434162079345,-290.09965200249167,16.845867065784372,46.88268744175107,226.5535,15.536541475711484,28.788707956278554,-329.3847087040018,16.845316773963226,46.88233405751545,226.2755,13.559377142367024,4.088495107108846,-345.9733569790351,16.844992650445256,46.88218483622669,226.25,13.38678246201801,-8.340012116472925,-354.82096800003364,16.844829559887742,46.882105248553394,226.4285,13.528635861981185,-25.72184085110353,-366.0068009006835,16.844601470376425,46.88200462767255,226.227,15.015027674261795,-210.07392743911893,-335.09524534127115,16.842182347625773,46.882282689036074,228.109,15.815343778138356,-237.27445132157226,-319.5942896026026,16.841825414284948,46.882422126111024,228.699,52.933715253577496,25.29210424541317,10.651400895374447,16.259937402747436,181.6025718788856,26.61099740496233
5477.5,16.137176420920476,87.86956044749655,-235.6519019629024,16.846092050430308,46.88317722026086,226.8735,15.897693020759515,71.57566509971261,-288.7529917088115,16.845878237103523,46.882699555479746,226.5535,15.578962976248393,30.10742621269889,-328.46036676602495,16.845334078575256,46.88234237232765,226.2755,13.58943852934092,5.2199621770490525,-345.2174973572748,16.84500749789169,46.88219163547547,225.9935,13.379651644044847,-7.233999986136826,-354.0714112637705,16.844844073306906,46.8821119911053,226.4285,13.512268119396966,-24.564663275424856,-365.307300945992,16.844616655203733,46.88201091994441,226.227,15.051316761097105,-208.7073479047919,-335.75779700273245,16.842200280287692,46.88227672912837,228.4995,15.79196862380174,-236.03913972545516,-320.56280555467015,16.84184162441005,46.88241341393651,228.642,52.88477030520685,25.541507082250533,10.675796324811474,16.244118108644695,181.175404599758,26.575306181631163
5477.6,16.1341184961178,88.03492419737162,-234.04633091299576,16.846094220382472,46.883191662991656,226.8735,15.915087972647655,72.4065948065506,-287.39208739219816,16.845889140809554,46.882711797338935,226.889,15.620785741694856,31.37819081470432,-327.60191395122797,16.845350753925214,46.8823500944418,226.2755,13.623091876986726,6.353901751629125,-344.46056066176817,16.845022377783064,46.88219844441296,225.9935,13.373934508685643,-6.128331093836764,-353.32131627317733,16.844858582222002,46.882118738499024,226.2245,13.496364165963008,-23.412962545484532,-364.60142264441663,16.84463176816226,46.88201726959196,226.227,15.091832772492245,-207.33597918483105,-336.4168791434365,16.842218275794718,46.882270800430355,228.4995,15.76859346946512,-234.79146133187268,-321.51212367096133,16.841857996815936,46.882404874453954,228.585,52.918460048485024,25.71170194015418,10.702805700998486,16.22964086840196,180.74687419120056,26.54396217598101
5477.7,16.130205674835945,88.19282813008387,-232.44015104835384,16.846096292444702,46.88320611119898,226.95,15.93050131969063,73.21647689038197,-286.0178146297951,16.845899768322433,46.88272415945242,226.889,15.662009772050874,32.65292942565525,-326.6304250370383,16.845367481423295,46.88235883335924,226.513,13.66033718530443,7.490357029023379,-343.7025044957038,16.845037290686236,46.882205263420545,226.699,13.369631055940394,-5.022172480947571,-352.5702275456583,16.844873097563358,46.8821254948318,226.2245,13.480924001679295,-22.266173113638548,-363.88940391732206,16.84464681667327,46.882023674475,226.227,15.14016770323249,-205.95950461418843,-337.0723291136985,16.842236338302232,46.882264904405076,228.4995,15.7452183151285,-233.5313791121579,-322.44228626197634,16.841874531988505,46.882396507282714,228.528,52.8716624161001,25.94580169628211,10.731548300520283,16.217040633997765,180.31737595709183,26.516600593780797
5477.8,16.12543795707492,88.34416967098791,-230.83378391551412,16.846098278393285,46.88322056109085,226.95,15.943933061888444,74.00500211429414,-284.6299840762395,16.84591011558426,46.882736643523465,226.5655,15.702635067316455,33.89558828650415,-325.68062829982057,16.845383787961385,46.88236737714719,226.513,13.70117445429404,8.629599831367335,-342.9432889639745,16.845052240168133,46.88221209285704,226.2935,13.366741285809104,-3.915921188659674,-351.8190692017858,16.844887614120886,46.88213225179079,226.2245,13.465947626545848,-21.124263318249394,-363.1723686468265,16.84466180115224,46.882030124483784,225.965,15.196321553317855,-204.5771145839105,-337.7247440953604,16.842254478434164,46.882259035680704,229.2295,15.731088185912476,-232.2583629992484,-323.3531916261667,16.841891236883463,46.88238831333766,228.54875,52.86412677436678,26.13854299924994,10.763129347261325,16.206011818745857,179.8862977880624,26.49331015216684
5477.9,16.119815342834716,88.4900014242627,-229.22761702028163,16.846100192040794,46.8832350091815,226.95,15.95538319924109,74.77164535526946,-283.22939586393466,16.845920175704222,46.88274924235461,226.5655,15.742062892401144,35.19565667104297,-324.67839000504426,16.845400847844267,46.882376392667176,226.39516666666668,13.745603683955554,9.772209338934227,-342.1827988851764,16.84506723382894,46.882218933758594,226.2935,13.365265198291766,-2.809432872875954,-351.06845819250054,16.844902133788693,46.882139003826296,225.94400000000002,13.45143504056266,-19.986815234849093,-362.4507131290265,16.844676727083307,46.882036616053476,225.965,15.264203782420893,-203.18872373439757,-338.3745592354662,16.842272697310623,46.88225319034292,228.57875,15.716958056696456,-230.9720649261977,-324.24482945126044,16.841908116068232,46.882380292711574,228.5695,52.780060834964544,26.40513164798348,10.798327943015693,16.196156618238593,179.45403950017615,26.47359027225527
5478.0,16.113337832115334,88.63061069390776,-227.62149364708907,16.846102037157333,46.883249456880655,226.89700000000002,15.964851731748581,75.5160810273797,-281.8160721331185,16.845929944409875,46.88276195574661,226.7755,15.781490717485836,36.462141774343,-323.7587876947478,16.845417467037375,46.88238466484461,226.27733333333333,13.793624874288973,10.918426974585993,-341.42063968447764,16.84508227483667,46.88222578967453,226.2935,13.365202793388386,-1.7025154070261708,-350.3181501844481,16.84491665908794,46.88214575313618,225.94400000000002,13.437386243729732,-18.8536502265574,-361.7250039337805,16.844691596810588,46.88204314408758,225.965,15.332086011523922,-201.79514954047127,-339.02432495858943,16.842290984204467,46.88224734544965,227.928,15.702827927480435,-229.67491292688962,-325.11848212196145,16.841925137681447,46.88237243386886,228.59025,52.78113888444787,26.59353635830628,10.837271667345671,16.18789402311159,179.02142483418103,26.45899521759787
5478.1,16.10600542491678,88.76713138095761,-226.01552797658886,16.846103828622276,46.88326390316122,227.05599999999998,15.972338659410903,76.2381861252761,-280.3902776424625,16.845939420087113,46.88277478131793,226.7755,15.820918542570524,37.74598322451305,-322.795145188261,16.845434313985614,46.88239333318059,226.1595,13.845238025294304,12.068318001133099,-340.65684349522826,16.845097364047724,46.88223266031582,226.2935,13.366554071098964,-0.5956162769699288,-349.5689423739476,16.84493118414658,46.88215249254938,226.524,13.423801236047055,-17.72408006861745,-360.9960012771483,16.84470641936519,46.88204970174761,225.86,15.411696619644616,-200.3944424502763,-339.67378421154336,16.842309364698288,46.88224150331321,227.917,15.688697798264412,-228.3670204283014,-325.97441033548836,16.84194230023467,46.882364734464474,228.611,52.741174608031024,26.817496279929628,10.880820618322652,16.180227022665175,178.5874464457871,26.450717710867945
5478.2,16.09838265608851,88.90012565901552,-224.41001624256958,16.84610557381263,46.88327834535844,227.05599999999998,15.97914624918804,76.93748261668641,-278.95220231669464,16.845948596463053,46.8827877173601,226.7755,15.859148897474336,39.010958913642156,-321.84347953178894,16.845450913371742,46.882401893780184,226.1595,13.897479626838456,13.222121939057176,-339.89090515330884,16.845112504605165,46.88223955022659,226.0735,13.369319031423494,0.5122613073546465,-348.8200577790348,16.844945722044788,46.88215922905513,226.524,13.410680017514641,-16.598244978723052,-360.26382237218337,16.844721192907105,46.88205628797923,226.268,15.499126147110431,-198.986132060878,-340.3228790073701,16.842327844964863,46.88223566445517,227.917,15.68120977190991,-227.0479443928756,-326.81285924268013,16.841959609541586,46.88235719229321,228.54225,52.725984690153076,27.01494340585959,10.928198530424616,16.17457375002511,178.151621580326,26.44827728794976
5478.3,16.091034060460274,89.03028756187406,-222.8050168758817,16.84610728183572,46.88329278294673,227.05599999999998,15.986576767994492,77.61369597882212,-277.50246990382914,16.845957469935325,46.88280075826224,226.65400000000002,15.897220153251446,40.34621525904375,-320.8295993338594,16.845468435001482,46.88241101402358,226.1595,13.947386168891876,14.380326793375506,-339.12250517431016,16.845127702912734,46.88224646228074,226.0735,13.373794832999494,1.6212053922502825,-348.0716201035406,16.844960273937932,46.88216596154066,226.25,13.398063632852015,-15.475374529704355,-359.5294777045372,16.844735927546132,46.88206289369272,226.268,15.594374593921358,-197.57100521761544,-340.9735162289491,16.84234641467896,46.88222981172245,227.917,15.673721745555408,-225.71753729272388,-327.63390859878075,16.841977067538092,46.88234980663761,228.4735,52.621289432300145,27.300907149847106,10.979986453510303,16.170841811954666,177.715511571412,26.45127050731617
5478.4,16.083959638032074,89.15793343073233,-221.2006573362069,16.846108956842667,46.88330721477952,226.727,15.994630215830258,78.26669179250034,-276.0411934702412,16.845966038740038,46.88281390300732,226.65400000000002,15.935571945850253,41.60700950337817,-319.8885260178582,16.84548497951745,46.88241947934099,226.1595,13.994957651454554,15.542880166620431,-338.35107431545015,16.845142958282853,46.88225340159882,226.945,13.3802786344541,2.731192681986512,-347.3232985436354,16.844974839520322,46.88217269298168,226.25,13.385993126777285,-14.355459085439467,-358.79319025242376,16.844750623408707,46.882069516882325,226.1065,15.694568346795824,-196.14830078111942,-341.62585353230304,16.842365083828486,46.88222394369684,228.09799999999998,15.666233719200909,-224.37812464937787,-328.4392821394537,16.841994643708006,46.882342561992,228.40475,52.624925487512435,27.479026405570906,11.036296161866211,16.169300003295707,177.27850368312167,26.461481840942067
5478.5,16.077159388803903,89.28384603264205,-219.59674146588108,16.846110609105168,46.883321642621326,226.727,16.003306592695335,78.8961833074378,-274.5684822323004,16.845974299114378,46.88282715061286,226.65400000000002,15.974204275270743,42.9174994024576,-318.8941428124482,16.845502176154536,46.8824284242014,226.39,14.040194074526505,16.71021607633324,-337.57632128026864,16.845158276410842,46.88226037080117,226.338,13.388770435787313,3.842977848185389,-346.57541881320867,16.844989428694976,46.882179420448296,226.25,13.37446849929045,-13.238189357919936,-358.05526708195816,16.8447652845534,46.882076154785814,226.1065,15.796833792552619,-194.71731875239536,-342.28001081603315,16.842383861599032,46.88221805929978,228.09799999999998,15.658745692846404,-223.02994075254205,-329.2293934221215,16.84201233497691,46.88233545463632,228.33599999999998,52.56110550665889,27.72293933376641,11.097216939078562,16.1702986706048,176.84035424810398,26.479362409697078
5478.6,16.070633312775772,89.4085644404503,-217.9935671966369,16.8461122456971,46.88333606379215,226.727,16.012605898589726,79.50229287850769,-273.0849478365388,16.845982252663916,46.882840495576886,226.65400000000002,16.013117141512936,44.18882327051603,-317.90148923733165,16.84551885884335,46.88243735350314,226.39,14.083095438107707,17.882400172956864,-336.7979430970751,16.845173658158178,46.882267372613114,226.338,13.399270236999127,4.95501053286386,-345.82937347155905,16.845004021117642,46.88218613141385,225.9935,13.363489750391507,-12.123376486692235,-357.3161883082612,16.8447799134585,46.88208280308442,226.1065,15.901170931191745,-193.2775643727234,-342.93609322421054,16.842402754482972,46.8822121575855,228.815,15.655296847117064,-221.6724069882385,-330.00445805401176,16.84203014893755,46.88232848263103,228.398875,52.52898590875765,27.92825858695205,11.165041904244415,16.171878483562974,176.4009157290168,26.50454970191136
