Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2379.3,13.089374428144648,-62.832061396130726,-381.5660454617316,16.84411449905723,46.88186466626718,226.03400000000002,,,,,,,12.379881096026715,-105.39609381831184,-380.6259342572219,16.843555961201233,46.881873122930024,226.16299999999998,12.795404541536234,-144.23003482910474,-364.2552999189045,16.843046370710905,46.88202038309936,228.33599999999998,12.459494430509881,-171.39803125717958,-354.2350937804551,16.842689864204985,46.88211051871794,227.4095,12.183369593125176,-188.45082788051468,-346.0648471832708,16.84246609235061,46.882184013237,227.708,12.219054552328286,-204.9208721636413,-339.7940308214793,16.84224996754526,46.88224042164857,227.928,14.859364612955027,-244.7953426655188,-312.2320100521682,16.84172672291838,46.882488352654896,228.843,16.827152613504147,-265.42777493524267,-286.75219296283694,16.841455978023493,46.882717553436095,229.21625,,,37.61491710446586,24.495328940639467,14.3043335080899,13.213326771422064,43.149943827192935,28.089627215660173
2379.4,13.086087091447293,-61.55090092508726,-381.2947664915799,16.844131310824867,46.88186710652614,226.03400000000002,,,,,,,12.373400070827484,-104.18581477302591,-380.878458211045,16.843571842841776,46.88187085137968,226.16299999999998,12.797293146600024,-143.08940876617768,-364.7762711938258,16.84306133834436,46.882015696761826,228.33599999999998,12.467148908930874,-170.26380211993103,-354.7575342224205,16.842704747896086,46.882105819164686,228.078,12.196292759179226,-187.33102236722598,-346.54800154716224,16.842480786770636,46.88217966707717,227.708,12.218777179970255,-203.8002478696372,-340.3092966577053,16.842264672709568,46.88223578663364,227.928,14.913194847097948,-243.7095653924107,-313.2709044191941,16.841740970809752,46.882479007399404,228.843,16.801308184668784,-264.68289343168857,-288.25392124133543,16.841465752579484,46.88270404481108,229.195875,,,37.575716168691756,24.50082250209919,14.334338544079394,13.201160664921913,42.88297725612731,27.949199308861786
2379.5,13.08391285729469,-60.27344665088848,-381.00707380022317,16.844148073958685,46.88186969443285,226.03400000000002,,,,,,,12.366010303054745,-102.97383937489893,-381.1173405023475,16.843587746742365,46.88186870254133,226.16299999999998,12.798643887687671,-141.899755613859,-365.3199003527242,16.843076949325823,46.882010806607894,228.33599999999998,12.475706710296905,-169.1283218675701,-355.28115944165444,16.84271964800469,46.8821011089539,228.078,12.208978748557847,-186.21001237995145,-347.03221531035814,16.842495496996133,46.882175311387634,227.708,12.217042664442847,-202.6775539568036,-340.82461317804814,16.842279405032038,46.88223115116283,227.928,14.958624312763323,-242.60791459983287,-314.29032032286017,16.84175542699815,46.88246983736021,228.96,16.775463755833425,-263.9154638125538,-289.74066016509937,16.84147582301853,46.88269067102109,229.1755,,,37.480797167752144,24.558570747358452,14.364484971679753,13.188590999937947,42.619574267748,27.81056330058617
2379.6,13.08285172568684,-59.0001667605956,-380.70290085231227,16.844164782314998,46.88187243058582,226.037,,,,,,,12.357711792708495,-101.76003585924029,-381.3420382369749,16.843603674632057,46.88186668129856,226.1445,12.799499244620455,-140.7213697799032,-365.85329554997077,16.84309241245419,46.882006008512384,228.33599999999998,12.485167834607955,-167.99206560322025,-355.8066650934997,16.84273455829635,46.882096381827886,227.12,12.221427561261047,-185.0875979762439,-347.5171027968217,16.842510225650795,46.88217094963769,227.7755,12.213851005746054,-201.55249285899018,-341.3411088923424,16.842294168417403,46.88222650508467,227.928,14.995653009951155,-241.49259831173146,-315.2923664686329,16.841770062509234,46.88246082356868,228.96,16.73596523369043,-263.1248994283671,-291.21244296356105,16.841486197038826,46.882677431767206,229.157625,,,37.39859957691525,24.60082942190073,14.394637352262356,13.17498855684443,42.360719434190784,27.6734060142488
2379.7,13.082903696623745,-57.730989005304316,-380.38214501890883,16.844181436841883,46.88187531590824,226.037,,,,,,,12.348504539788735,-100.54425944904756,-381.5528071313488,16.843619628410654,46.88186478535107,226.1445,12.799901697220175,-139.50400172504274,-366.4244736930005,16.843108387118825,46.8820008705447,227.77900000000002,12.49553228186404,-166.85480066873208,-356.332821472154,16.842749481824082,46.88209164884835,227.12,12.233639197288824,-183.9642992319786,-348.00354963372735,16.842524965910034,46.882166573860786,227.7755,12.209202203879881,-200.42550235190487,-341.85860029422776,16.842308957121052,46.88222185004994,227.917,15.02428093866144,-240.36311704243457,-316.27559676936534,16.841784883897404,46.88245197903293,228.96,16.69646671154743,-262.3136458247892,-292.66861662094954,16.841496842549194,46.882664332923575,229.13975,,,37.265315269697105,24.69156131225928,14.424552777288628,13.160650870386903,42.10580236543371,27.5389901458884
2379.8,13.084068770105405,-56.466357496059295,-380.04466806550033,16.844198031711585,46.88187835164359,226.037,,,,,,,12.338388544295466,-99.32705735744524,-381.7493663529203,16.843635600897468,46.881863017225065,226.1445,12.799851245486845,-138.36856963743782,-366.98906578070137,16.843123286595393,46.88199579182113,227.77900000000002,12.506800052065149,-165.71683688322003,-356.8614377637962,16.842764414522346,46.88208689374095,227.2365,12.245613656641169,-182.83960447204853,-348.4909730395192,16.842539724488212,46.882162189299265,227.7755,12.20309625884432,-199.29693446247174,-342.3762150461882,16.842323766523574,46.88221719390562,227.917,15.044508098894186,-239.21935162493827,-317.2399516079564,16.8417998927264,46.88244330428925,228.678,16.656968189404434,-261.48121833223394,-294.10815184993106,16.84150776590961,46.88265138374903,229.121875,,,37.209985414170646,24.701660061265173,14.454539271344435,13.146484280575324,41.853470321899024,27.407743045189573
2379.9,13.08634694613182,-55.20616815988689,-379.6906012169851,16.844214568289768,46.88188153661143,226.02200000000002,,,,,,,12.32736380622868,-98.10832112621095,-381.9321475427261,16.843651593515716,46.88186137303778,226.268,12.798894985087395,-137.14664139339195,-367.5536401799873,16.843139321100182,46.881990713256684,227.40233333333336,12.518971145211287,-164.57809247119678,-357.38974992884073,16.842779357464217,46.88208214136929,227.2365,12.257350939318087,-181.71376758682686,-348.97972065976074,16.842554498053687,46.882157792825936,229.13,12.195533170639372,-198.1671871611688,-342.89409845510465,16.842338591402694,46.882212535344635,227.917,15.05633449064938,-238.06325432342254,-318.18746040643003,16.841815063378036,46.88243478108219,228.75599999999997,16.61746966726144,-260.6272753965366,-295.5310043186425,16.841518971602053,46.88263858464234,229.104,,,37.0735065640576,24.792260215164127,14.483534782719074,13.132690240781686,41.603564133613936,27.279452768422715
2380.0,13.089738224702987,-53.95067827040186,-379.3198342405609,16.84423104320042,46.88188487180338,226.02200000000002,,,,,,,12.315430325588396,-96.8881394670274,-382.1005374240409,16.843667605101302,46.88185985830585,226.268,12.797938724687945,-135.97870636026823,-368.1253668165169,16.843154647090046,46.88198557035509,227.02566666666667,12.532045561302455,-163.43859327312322,-357.9188129251665,16.84279431031062,46.882077382243565,227.2365,12.268851045319586,-180.5864815196376,-349.468798529636,16.842569290635765,46.88215339338189,229.13,12.186512939265043,-197.0363472673189,-343.41243932943286,16.84235343061914,46.88220787266857,228.09799999999998,15.059760113927036,-236.89359467001685,-319.11715061410735,16.841830411998878,46.88242641816023,228.75599999999997,16.566318375986313,-259.7511772303437,-296.9370652646222,16.841530468022,46.88262593658187,229.08075,,,36.98502612117946,24.83376302275668,14.512139929059035,13.119225322217519,41.35514873162426,27.15372334887941
2380.1,13.094242605818913,-52.70022457899639,-378.9326651898391,16.844247452024586,46.8818883545383,226.02200000000002,,,,,,,12.302588102374596,-95.66694368226378,-382.254507724256,16.843683629994537,46.881858473283614,226.268,12.796982464288492,-134.77041857696238,-368.7114879616078,16.843170502600653,46.88198029796935,226.649,12.546023300338652,-162.29880862197584,-358.4481582545887,16.842809266902822,46.882072620578214,227.15200000000002,12.280113974645655,-179.4580486361595,-349.95919683944527,16.842584098266705,46.88214898205997,227.475,12.17603556472133,-195.90507887588868,-343.9307195054178,16.842368275458455,46.8822032105385,228.09799999999998,15.054784968727144,-235.71046999650886,-320.0291955666952,16.841845937311703,46.88241821396414,228.75599999999997,16.51516708471118,-258.85526105335003,-298.32579795457576,16.841542224499765,46.88261344439575,229.0575,,,36.85374481942332,24.91776956057064,14.5395612583442,13.106949388341565,41.106951707523216,27.032512561372236
2380.2,13.09919345081175,-51.455050991616076,-378.5289389822917,16.844263791561662,46.88189198621125,225.702,,,,,,,12.29008317731126,-94.44444756991541,-382.39430881761007,16.84369967195106,46.88185721571887,226.653,12.795120395222925,-133.60872069636832,-369.24152011721696,16.843185746744755,46.8819755301257,226.649,12.559546326781314,-161.15816469748682,-358.97797188705664,16.84282423477066,46.88206785470025,227.15200000000002,12.291868988036521,-178.32860022653512,-350.45036673195716,16.842598919223676,46.88214456379736,227.475,12.165745142365903,-194.7737359560309,-344.44892618766744,16.842383121275756,46.88219854906955,227.52900000000002,15.045966508559834,-234.51620633040523,-320.9256671926713,16.841861608793693,46.882410149856135,229.46200000000002,16.464015793436054,-257.93916500738464,-299.6964591183941,16.84155424578375,46.882601114769976,229.03425,,,36.78531368820518,24.93757425896479,14.566754362332535,13.09588339347533,40.85920581315271,26.91561229457607
2380.3,13.103924121005187,-50.21498450820777,-378.1087646945823,16.844280064081804,46.88189576584101,225.702,,,,,,,12.279161591138232,-93.22126776898523,-382.5198693557209,16.84371572287915,46.88185608625339,226.653,12.7928054218243,-132.36161874308178,-369.77582712496377,16.843202111586418,46.881970723828104,227.33599999999998,12.571256605074588,-160.01651859118078,-359.5079835073518,16.842839215789425,46.88206308704133,227.15200000000002,12.304845346241677,-177.19763771041423,-350.94237254853465,16.842613760049204,46.88214013801529,227.456,12.157285767577367,-193.6424553150037,-344.9675999146555,16.842397966275815,46.88219388339935,227.52900000000002,15.037862186993273,-233.30943336973488,-321.8056871309803,16.84187744442636,46.8824022337374,229.46200000000002,16.412864502160925,-257.0024908191319,-301.04886316486443,16.841566537100224,46.88258894937401,229.011,,,36.63425945748711,25.037912798736787,14.59325048334701,13.08645997769828,40.61099484406514,26.80299280570836
2380.4,13.108434616399224,-48.98046118820816,-377.67245054336763,16.844296263862912,46.88189969065506,225.702,,,,,,,12.269823343855505,-91.99721705177612,-382.63088321354087,16.843731785235658,46.881855087640936,226.653,12.790551139258811,-131.16795338300432,-370.3199246694501,16.843217775217262,46.88196582946086,227.33599999999998,12.581154135218465,-158.8742319808215,-360.037292367294,16.84285420521308,46.882058325704,227.645,12.319043049261124,-176.06533827069433,-351.43485098315614,16.842628618418242,46.88213570798185,227.456,12.150657440355733,-192.51135269159144,-345.4852711312439,16.842412808939873,46.88218922674712,227.701,15.030472004027445,-232.0913076322145,-322.6700937936184,16.841893429033526,46.88239445806611,228.528,16.372421897308193,-256.04457006572255,-302.38278513375286,16.841579107220426,46.88257695023146,228.984375,,,36.5312293795429,25.09122653955032,14.618642365807293,13.078998543458829,40.36172110928018,26.69370498658477
2380.5,13.112724936993857,-47.751718756806795,-377.2200844980844,16.844312387785486,46.8819037598621,226.1035,,,,,,,12.262068435463087,-90.77259271159511,-382.7275324470886,16.843747855119418,46.88185421824381,226.653,12.788871142699206,-129.9319809543895,-370.87968458397387,16.843233994014007,46.88196079420455,227.33599999999998,12.589238917212956,-157.73076835919898,-360.5657500362584,16.84286921008182,46.88205357202346,227.645,12.33446209709486,-174.9314941221516,-351.92757301360155,16.842643497057406,46.88213127575715,227.456,12.145860160700984,-191.38033682045486,-346.00366887196446,16.842427650465535,46.882184563559505,227.701,15.023795959662356,-230.86253288587153,-323.5202936901915,16.841909553380148,46.882386810190155,228.611,16.331979292455472,-255.06773767864948,-303.6978202398354,16.841591925504698,46.88256512098354,228.95775,,,36.38389782591348,25.188846538271328,14.64325647579352,13.072941600958107,40.11194933267274,26.589817306431666
2380.6,13.116795082789087,-46.52859227638604,-376.7517463685569,16.844328438013886,46.88190797274421,226.1035,,,,,,,12.255896865960974,-89.54746497096049,-382.8094519041438,16.843763931608947,46.8818534813467,226.7305,12.787765432145472,-128.7284743821403,-371.4301803842021,16.84324978678415,46.88195584228252,227.33599999999998,12.595510951058055,-156.5858965354844,-361.0940259821564,16.84288423342941,46.8820488199776,226.753,12.351102489742892,-173.79595996857572,-352.42059410866347,16.842658397873322,46.88212684084228,227.4095,12.14289392861313,-190.24982083013003,-346.52202725906477,16.842442485431626,46.88217990072591,227.701,15.017834053898016,-229.62235309423372,-324.35526591251704,16.841925827387154,46.88237929929301,228.611,16.291536687602743,-254.07172837526002,-304.9931630680176,16.841604995434142,46.88255346887523,228.931125,,,36.27143188200302,25.251548738356448,14.667442180785253,13.069096361090649,39.86051827175137,26.491225158545237
2380.7,13.120645053784914,-45.31127991950693,-376.2678084222425,16.84434441194763,46.881912325952655,226.1035,,,,,,,12.251308635349169,-88.32219585302151,-382.87672313970666,16.843780009953672,46.881852876216,226.7305,12.787234007597613,-127.51210534049824,-371.96792318483887,16.843265748339437,46.88195100507865,226.423,12.599970236753766,-155.43988593775208,-361.62175332556274,16.842899271720327,46.88204407286661,226.753,12.368964227205215,-172.65957439907268,-352.91454269820093,16.84267330986176,46.88212239758421,227.4095,12.141758744092169,-189.1196632039753,-347.0397161306005,16.84245731569515,46.88217524391486,227.708,15.01258628673441,-228.37130043607644,-325.1756921427238,16.841942244071138,46.88237191924266,228.611,16.251094082750015,-253.056163080884,-306.2686558126814,16.841618321983105,46.88254199532609,228.9045,,,36.15129915418926,25.32100077555741,14.691256803306324,13.06696462776316,39.607116309073454,26.397384530290466
2380.8,13.124274849981337,-44.099991486700354,-375.76894211194804,16.84436030683366,46.8819168134475,226.0835,,,,,,,12.248303743627664,-87.09685060661594,-382.9291967758812,16.843796089297378,46.88185240419539,226.7305,12.787276869055633,-126.32875906004764,-372.4885764021996,16.843281276560248,46.88194632160217,226.423,12.602616774300088,-154.29264956597373,-362.14893296801387,16.842914326096214,46.88203933068242,227.013,12.38804730948183,-171.52168588334175,-353.4083455322561,16.842688241572308,46.882117955637284,227.4095,12.142454607138102,-187.99015693909573,-347.5570533693392,16.842472137411317,46.882170590266895,227.708,15.008052658171543,-227.110172442724,-325.9823008797497,16.841958792966658,46.882364663486,229.083,16.223886413586637,-252.02041850872715,-307.52410928759986,16.841631913330538,46.8825307020379,228.87825,,,36.068844022432096,25.35260042163821,14.714676889854864,13.066966007437966,39.35176248348085,26.30731189651707
2380.9,13.127684471378355,-42.894746001402346,-375.2550928414785,16.84437612242234,46.88192143571988,226.0835,,,,,,,12.246882190796473,-85.87142050501964,-382.96690164996284,16.843812169754575,46.88185206502551,226.5595,12.787894016519525,-125.13461994403542,-372.98707711234033,16.843296946407854,46.88194183739603,226.4515,12.603450563697011,-153.1444186356825,-362.67445933516393,16.842929393522994,46.882034603370066,227.013,12.408351736572738,-170.3824567784448,-353.902485299395,16.842703190874467,46.8821135106595,228.078,12.144981517750931,-186.86095948418517,-348.0736556930069,16.842486955075188,46.882165943229744,227.708,15.004233168209419,-225.8409810147325,-326.7771261813097,16.841975447672965,46.882357513725864,229.083,16.196678744423252,-250.96689942532788,-308.75946248625166,16.841645737920373,46.88251958955946,228.852,,,35.98311420170425,25.38631542821011,14.736919648780393,13.068915513058245,39.09516246537303,26.22208836575604
2381.0,13.130851355436134,-41.69551936379133,-374.72650534767484,16.844391859029912,46.881926190568215,226.0835,,,,,,,12.24566928221561,-84.64627679413749,-382.9896890211916,16.843828246453672,46.881851860044314,226.5595,12.78908544998929,-123.97719131302568,-373.4575549387934,16.843312134529594,46.88193760526654,226.4515,12.604500817377374,-151.99597264973758,-363.198993544512,16.8429444637718,46.882029884982565,227.013,12.428243184716544,-169.24216105518408,-354.39712820915673,16.84271815417311,46.882109061155774,228.078,12.148113010616115,-185.7323715700467,-348.58946111124015,16.842501764740483,46.882161303361094,227.7755,15.000512992248542,-224.5625000958916,-327.55915039386275,16.841992224278723,46.88235047911649,228.3905,16.169471075259867,-249.89554516425912,-309.9742089671458,16.841659796548704,46.88250866244639,228.82575,,,35.940964776958864,25.376116685613656,14.757753663275007,13.072912245412653,38.836277891296476,26.14185978250121
2381.1,13.133752939614535,-40.5022440798264,-374.1837171769658,16.844407517542063,46.881931073157155,225.90200000000002,,,,,,,12.243290323227567,-83.42148973440244,-382.9974442409765,16.843844318472687,46.881851790283136,226.5595,12.790851169464938,-122.77131645942505,-373.9245906750479,16.84332795837703,46.88193340409997,226.4515,12.607796747799892,-150.84590786345984,-363.7212145010184,16.842959555262986,46.88202518740367,226.938,12.446087330130991,-168.10044107939137,-354.89216444129136,16.84273313616121,46.882104608113956,228.078,12.150622620403464,-184.6047552464861,-349.10310500052094,16.842516561656286,46.88215668293621,227.7755,14.996277305681556,-223.2754217748036,-328.32901809594364,16.842009113702137,46.882343553859606,228.33599999999998,16.142263406096486,-248.8060528663824,-311.1682738395588,16.84167409318973,46.882497921372355,228.7995,,,35.853683049314625,25.40963556920353,14.777554930804946,13.08004786763512,38.57429120979389,26.0657388105028
2381.2,13.136389223913572,-39.31508011412923,-373.6270421412716,16.844423095859682,46.881936080663785,225.90200000000002,,,,,,,12.239745313832342,-82.1973060502193,-382.9900790255716,16.84386038257403,46.88185185653607,226.5425,12.792811413198585,-121.60543554973015,-374.39104429033637,16.843343257412073,46.88192920816982,226.4515,12.613338354964574,-149.69456279574143,-364.2416424105635,16.842974663554394,46.8820205059539,226.938,12.461884172816081,-166.95791454471114,-355.3877453159349,16.842748128733223,46.88210015017285,228.078,12.15251034711299,-183.47823412510056,-349.6148385252733,16.842531344200513,46.8821520796958,227.7755,14.991526108508468,-221.9822292175151,-329.08885691151335,16.842026083358377,46.882336718816426,228.33599999999998,16.121690502029214,-247.69790315890282,-312.34155846730096,16.84168863465882,46.88248736722465,228.7344,,,35.80683497243435,25.404912596439534,14.796732237684104,13.089816821754258,38.31027473732174,25.991916937710208
2381.3,13.138760208333242,-38.134005256002105,-373.05708501334135,16.84443859427422,46.88194120764796,225.90200000000002,,,,,,,12.235034254029934,-80.97379324436636,-382.96795593777125,16.843876437871906,46.88185205554179,226.5425,12.794586419437492,-120.34924527719728,-374.8050762559784,16.84335974151336,46.88192548379261,226.5665,12.621125638871415,-148.54150323312314,-364.7596360149922,16.84298979434392,46.88201584640167,226.938,12.475633712771804,-165.81427329005913,-355.8837965005967,16.842763135932916,46.88209568800114,227.2365,12.153776190744667,-182.352072399639,-350.12501297086465,16.842546122028644,46.88214749047991,227.21599999999998,14.986259400729274,-220.6817375928761,-329.83804647554786,16.842043148795142,46.88232997956736,228.33599999999998,16.10111759796195,-246.57342203294726,-313.4940945179862,16.841703390433622,46.88247699971839,228.6693,,,35.68411021707238,25.466871782435692,14.815132099006233,13.101669294641988,38.04419284049085,25.92236847048489
2381.4,13.140865892873535,-36.95875553477643,-372.47391880407883,16.844454016249585,46.881946453452905,225.687,,,,,,,12.229157143820341,-79.75119101964562,-382.9305543483413,16.843892481220866,46.88185239198351,226.5425,12.796176188181672,-119.14268214856035,-375.1672809628343,16.843375574392546,46.88192222562158,226.5665,12.631158599520422,-147.38742713609096,-365.2760868307714,16.843004938472713,46.882011200727405,227.0215,12.487335949998164,-164.66922542699243,-356.379851234125,16.842778161590545,46.8820912257975,227.2365,12.15442015129852,-181.22616901806828,-350.63366252282316,16.842560896466708,46.882142914981024,227.475,14.98047718234398,-219.3741653480085,-330.5768037886479,16.842060307145907,46.882323334160425,228.58750000000003,16.080544693894673,-245.43278415999427,-314.62562695697943,16.841718358222053,46.882466821147716,228.6042,,,35.62063682242873,25.464984933233772,14.83248927396128,13.115616596592956,37.776146681319325,25.856775614548173
2381.5,13.142706277534465,-35.789595590135455,-371.8783244921994,16.844469358313102,46.88195181105344,226.28599999999997,,,,,,,12.222113983203569,-78.5294070828975,-382.8784084132502,16.84390851383201,46.88185286105631,226.7175,12.797580719431119,-117.89157348395672,-375.5315905092907,16.843391991811465,46.88191894851671,226.97099999999998,12.643437236911588,-146.2316057389103,-365.7890158829698,16.843020105503854,46.88200658673277,227.0215,12.496990884495164,-163.52320054565158,-356.8765807949244,16.842793200068893,46.88208675752354,227.2365,12.154442228774533,-180.1003377155844,-351.1419578614762,16.84257566995893,46.88213834266842,227.475,14.974179453352573,-218.0602706134074,-331.30533640001005,16.842077548462253,46.882316780728615,228.58750000000003,16.059971789827408,-244.27573715573115,-315.7361029384954,16.841733541335973,46.882456831988,228.5391,,,35.513366720849746,25.50628835367732,14.848616367879446,13.130910606500848,37.50733226721631,25.793870415106834
2381.6,13.144281362316015,-34.62626427140855,-371.2706357814435,16.844484623891653,46.881957277447746,226.28599999999997,,,,,,,12.213904772179609,-77.30865672235261,-382.8107398190118,16.843924532880262,46.88185346976141,226.7175,12.798800013185838,-116.68242538153324,-375.89665955810136,16.843407858611446,46.88191566457982,226.97099999999998,12.657961551044915,-145.07390320061106,-366.2990846206554,16.84303529721988,46.88200199846776,227.0215,12.504598516262801,-162.37645688146833,-357.37425103080164,16.84280824797933,46.88208228078784,227.15200000000002,12.153842423172716,-178.97352759431655,-351.6510483088189,16.8425904562955,46.882133763203534,227.475,14.967366213755069,-216.74129314304005,-332.02590766899175,16.842094856475768,46.882310298912145,228.58750000000003,16.03939888576014,-243.10183551834598,-316.82543959246993,16.841748945621386,46.882447032984686,228.47400000000002,,,35.447660214898356,25.508194814009627,14.864038701921446,13.146023761324795,37.2391854718295,25.732817664653286
2381.7,13.145591147218196,-33.46862359887372,-370.65125210613763,16.844499814795867,46.881962849042786,226.1415,,,,,,,12.20452951074846,-76.08901964524274,-382.7282475824434,16.84394053731968,46.8818542118109,226.7175,12.799834069445824,-115.42108505137405,-376.2620844349082,16.843424410293313,46.881912377442134,226.97099999999998,12.674731541920405,-143.91427140239253,-366.8070136816012,16.843050514252234,46.88199742944997,226.677,12.510158845301078,-161.2288984176466,-357.87285073685166,16.842823306581806,46.8820777956912,227.15200000000002,12.15262073449306,-177.84573404745763,-352.1603645662645,16.842605255536874,46.88212918170736,227.456,14.960037463551455,-215.41674655064568,-332.73713255918153,16.842112237568955,46.882303901169976,229.437,16.022417786308573,-241.9131347631593,-317.8941303795806,16.841764544105207,46.882437419698896,228.5445,,,35.33147830026193,25.55937889283987,14.879045660190243,13.16122323404959,36.97159021428975,25.67427921981036
2381.8,13.146758854439444,-32.316365310125114,-370.0208462444055,16.844514935070837,46.88196851978663,226.1415,,,,,,,12.195668891599373,-74.87079133782652,-382.63031878215736,16.843956523272794,46.88185509271822,226.403,12.800682888211082,-114.1945646956432,-376.6281606894921,16.843440505057153,46.881909084445034,226.97099999999998,12.691133457100436,-142.7533973983934,-367.31410753272837,16.843065747585175,46.88199286794522,226.677,12.514944303550193,-160.0802234688171,-358.37172328110734,16.842838379835133,46.88207330814026,227.15200000000002,12.151867445306532,-176.71707722682842,-352.66970446112254,16.842620066106385,46.882124599998576,227.456,14.952100211749775,-214.0873885673932,-333.4393978291922,16.842129681798642,46.882297584023036,228.17,16.005436686857006,-240.7098790714932,-318.94211197919583,16.841780333583223,46.882427992700265,228.615,,,35.25064400365893,25.57766852186296,14.893656523182225,13.176758642186348,36.70478091629985,25.61751005536087
2381.9,13.147907706179767,-31.16951222994559,-369.3798458478189,16.844529984417058,46.881974285832406,226.1415,,,,,,,12.189003607443093,-73.6540663326062,-382.5173069505649,16.843972489499134,46.881856109303214,226.403,12.801346469481606,-112.87121150752093,-376.9962115636284,16.84345787049013,46.881905773685475,227.4105,12.704553544113908,-141.59030485478618,-367.8182401846811,16.843081010030453,46.8819883330776,226.677,12.520227322966642,-158.93118226973218,-358.8714622431685,16.8428534578945,46.88206881279557,227.645,12.152672838198054,-175.5876131780079,-353.1786493827994,16.84263488726858,46.88212002184272,227.456,14.943461467356872,-212.75573449647945,-334.1353294512557,16.842147156158266,46.88229132384971,228.17,15.988455587405438,-239.49178966605103,-319.96944502144555,16.841796317713634,46.882418751443346,228.6855,,,35.07531592344683,25.688368821491288,14.908158195401962,13.192299946875265,36.439505294787566,25.560727487923284
2382.0,13.14903770243917,-30.02771496535027,-368.7289463916572,16.84454496741937,46.88198014092404,226.1415,,,,,,,12.18453365827962,-72.43894159523616,-382.3887726546046,16.843988434726292,46.88185726551879,226.403,12.801444775729134,-111.6426908169216,-377.36737424633867,16.843473991502954,46.881902434934005,227.4105,12.71499180296083,-140.42513544713148,-368.3191924388993,16.843096299728956,46.88198382681887,226.677,12.526007903550427,-157.7815362430209,-359.3721043894268,16.842868543890592,46.88206430932639,227.645,12.155036913167612,-174.45792037837668,-353.68663166337507,16.84264971143251,46.88211545234621,227.4095,14.934121230372753,-211.42078693677448,-334.82317653676245,16.84216467373603,46.88228513639991,228.109,15.971474487953873,-238.2584018598296,-320.97615311824177,16.84181250259419,46.88240969571577,228.75599999999997,,,34.99546324147162,25.709542685052966,14.922097064584882,13.208812073910348,36.17486839999509,25.50297845705305
2382.1,13.15014884321765,-28.89102475446209,-368.06880872054467,16.84455988340541,46.88198607911698,225.819,,,,,,,12.18225904410896,-71.22551056081608,-382.2448180469322,16.844004357728178,46.881858560446,226.125,12.800597769420547,-110.37721020452305,-377.7441266814012,16.843490597514837,46.881899045900575,227.4105,12.7224482336412,-139.25775420942313,-368.8170936325908,16.84311161845175,46.88197934800562,226.703,12.532286045301545,-156.6313344679295,-359.8735680667845,16.842883637179384,46.88205979846722,227.645,12.158959670215225,-173.3279863911201,-354.19381626591155,16.84266453876138,46.8821108900251,227.4095,14.9240795007974,-210.0832354555966,-335.5030995672163,16.84218222548322,46.88227902023004,228.109,15.952762991749909,-237.01170534093785,-321.96290049625185,16.841828862115623,46.88240081954255,228.7104,,,34.88097978273786,25.76714257123744,14.93573785415566,13.226153580710035,35.911462873778525,25.44467328561809
2382.2,13.151241128515199,-27.759278296691807,-367.399845553172,16.84457473451805,46.881992096698646,225.819,,,,,,,12.182179764931107,-70.01400552694639,-382.0855742806056,16.844020255456506,46.88185999290509,226.125,12.79880545055584,-109.16217551867443,-378.05151357408965,16.843506541560313,46.8818962808369,227.4105,12.726922836155017,-138.0878203550365,-369.31130784930394,16.843126970670735,46.88197490235814,226.703,12.539061748219993,-155.4800040467187,-360.37542165659215,16.842898745278607,46.88205528410064,227.645,12.164441109340878,-172.19779908643204,-354.69962059594775,16.842679369414356,46.8821063401201,227.4095,14.913336278630831,-208.7433920674091,-336.17569660290263,16.842199807305498,46.8822729699603,228.4995,15.934051495545946,-235.7519919430354,-322.92978049857413,16.841845392448413,46.88239212208405,228.6648,,,34.826908204413556,25.75566761312805,14.948787850415325,13.244901068342154,35.64901356962832,25.385547556569705
