Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,
Number_of_vehicles,5
ACC,1
Distance_setting,M
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,IVS1,IVS2,IVS3,IVS4
1192.6,8.123847602181161,-46.21204181344381,-133.3357763064094,16.842902591882936,46.89382259327015,243.5755,8.26708532115549,-24.724751314195018,-138.14445554245938,16.84318455448102,46.893779337345926,243.43099999999998,8.308923982580593,-3.732369798993978,-142.0366081379287,16.84346002273665,46.89374432593228,243.4285,8.175634549540385,19.041129903429166,-140.31456406740324,16.843758863353322,46.89375981638282,243.1485,8.148953559767639,40.14170351104436,-136.02769685523225,16.844035751337675,46.89379837840666,243.138,17.904233534111317,17.912411121060238,17.7872799821813,16.8353179658149
1192.7,8.124977297681681,-46.98230041512972,-133.07641395392085,16.84289248432114,46.893824926334545,243.607,8.261383130373147,-25.533417703618287,-137.9942302808447,16.843173942920846,46.893780688680074,243.43099999999998,8.312592515434506,-4.5767916466981795,-141.99653871864183,16.843448941982743,46.89374468637217,243.44799999999998,8.184902207850376,18.226256499035536,-140.41844101426688,16.84374817034286,46.89375888196962,243.145,8.151293394786782,39.35601394196775,-136.24499735842883,16.844025441286153,46.89379642370483,243.138,17.89088720217837,17.897645346727973,17.806355407796687,16.841652930856345
1192.8,8.126659230560648,-47.751173199996956,-132.81307578967824,16.842882394944446,46.893827295162886,243.607,8.259534937859014,-26.340718125882553,-137.8395851775177,16.843163349285295,46.893782079772436,243.43099999999998,8.316746058186816,-5.4211638976477525,-141.9514934396781,16.843437861879664,46.893745091571816,243.44799999999998,8.195138485471709,17.40981606174023,-140.5168952746624,16.843737456769322,46.89375799633558,243.145,8.154420113598666,38.56887523030088,-136.45757380508022,16.844015112218546,46.89379451149771,243.138,17.87802062503476,17.88209954027079,17.824773392733217,16.848606830128794
1192.9,8.128893400818063,-48.51864469904727,-132.5457544346113,16.842872323955838,46.893829699821566,243.607,8.261540743613082,-27.14635522290065,-137.6803657992954,16.84315277747639,46.893783512012135,243.292,8.321384610837523,-6.265475254841683,-141.9014175207419,16.84342678257565,46.89374554202402,243.44799999999998,8.206343382404393,16.59146643569327,-140.6102202845436,16.843726718142847,46.89375715684112,243.145,8.158333716203304,37.7802202563886,-136.6654185840298,16.844004763254098,46.893792641853764,243.138,17.865867899366183,17.865509639878027,17.84214867220275,16.85651613245914
1193.0,8.131183104496577,-49.284698770951344,-132.27441281014634,16.842862271567128,46.89383214064412,243.607,8.264192677225704,-27.950301202612962,-137.51684858356822,16.84314222785883,46.89378498291256,243.292,8.325963083161568,-7.109783865479387,-141.84665729035905,16.843415703307677,46.89374603461342,243.44799999999998,8.218030232721091,15.771586206945862,-140.6981421845675,16.843715959431346,46.89375636594973,243.145,8.162549721981426,36.990129082198074,-136.8687586810567,16.843994395443403,46.89379081273117,243.088,17.854506244374033,17.84780499288287,17.85894233641264,16.86500500999642
1193.1,8.133031637638828,-50.049305820768225,-131.99902963220714,16.842852238166675,46.89383461782201,243.607,8.264282868287234,-28.75268385411012,-137.34962321536713,16.84313169875573,46.893786487169244,243.292,8.32993638493385,-7.953891614706638,-141.786162380093,16.843404626675472,46.89374657878846,243.44799999999998,8.229712370494362,14.950107085107494,-140.7807579051073,16.843705179738695,46.893755622789456,243.145,8.166583650313742,36.198390405482385,-137.06711386322633,16.8439840060137,46.89378902844981,243.088,17.843927606951944,17.828963028165482,17.87482085082299,16.874046073667795
1193.2,8.134439000244823,-50.812608405344314,-131.719714287846,16.8428422218838,46.893837130371246,243.697,8.261811316797665,-29.55334642600056,-137.17764401427212,16.843121192224018,46.89378803418848,243.292,8.333304516154389,-8.797755623413488,-141.72063567583987,16.843393553241697,46.89374716822643,243.50099999999998,8.241389795724269,14.126959111346679,-140.85828475598788,16.843694378146875,46.89375492540553,243.125,8.170435501200265,35.405293843410384,-137.26074940655408,16.843973598765412,46.89378728662342,243.088,17.834140093834286,17.809220773102382,17.889694298574025,16.88399014554338
1193.3,8.135405192314558,-51.574391108808605,-131.43634840691328,16.842832225545248,46.89383967935664,243.697,8.25677802275701,-30.352950948807262,-137.00107010349018,16.843110699576346,46.893789622538904,243.292,8.336067476823168,-9.641563466821335,-141.65000403786183,16.84338248054494,46.89374780358526,243.50099999999998,8.253062508410759,13.302224019962006,-140.93030181646378,16.843683555728425,46.89375427758429,243.125,8.174105274640977,34.61057121747273,-137.4496451703533,16.84396317017944,46.89378558743318,243.088,17.82435220938979,17.78899261312227,17.903838466563247,16.894433284536213
1193.4,8.135930213848031,-52.334618903412725,-131.14885938382582,16.842822249610688,46.89384226543127,243.697,8.249182986165268,-31.15156336263815,-136.8197008553314,16.84310021994742,46.89379125402523,243.2165,8.338225266940197,-10.485260598237529,-141.5745206390069,16.843371409300982,46.89374848258755,243.50099999999998,8.26473050855385,12.476319179332426,-140.99695914313628,16.843672717960178,46.893753677975944,243.125,8.177592970635894,33.81416238870438,-137.63380158164156,16.843952719466607,46.89378393087522,243.088,17.81442775242267,17.768494941176282,17.917608364822886,16.904938713912276
1193.5,8.13601406484525,-53.09325753356836,-130.85722687521715,16.8428122945296,46.893844888778155,243.697,8.239026207022413,-31.949551347453948,-136.6335016168602,16.843089748512433,46.893792928959186,243.2165,8.339777886505473,-11.32872671908449,-141.494228008109,16.84336034108841,46.89374920485072,243.50099999999998,8.276393796153574,11.649295584993887,-141.05859342824067,16.84366186551132,46.893753123551775,243.125,8.180898589185016,33.01636106332151,-137.81345637694523,16.843942250481025,46.893782314811055,243.1115,17.803968232496047,17.74822442556736,17.930917398611157,16.915769164382596
1193.6,8.135656745306209,-53.850287135419684,-130.56144436167656,16.84280236056266,46.89384754945594,243.697,8.226307685328488,-32.745870156399725,-136.44224987617278,16.84307929898087,46.893794649342354,243.2165,8.340725335519,-12.171680837714787,-141.4091945679389,16.84334927959448,46.89374996975931,243.35,8.28805237120988,10.82139524911599,-141.11476047156808,16.843651001557593,46.89375261830756,243.125,8.184022130288334,32.21711342738535,-137.98814273030663,16.843931762516526,46.89378074343995,243.1115,17.793897456567738,17.727510409815626,17.943727095524412,16.926642129978507
1193.7,8.13485825523091,-54.605677928325385,-130.2614945419575,16.842792448100667,46.893850247620236,243.554,8.211027421083442,-33.54132237415153,-136.24630122647727,16.843068860820978,46.893796411976034,243.2165,8.341067613980771,-13.014417254849775,-141.31943551272434,16.8433382209573,46.89375077717663,243.35,8.299706233722818,9.993048347201821,-141.16577681365476,16.843640131743893,46.893752159395895,243.078,8.186963593945856,31.416373218478235,-138.1581419271011,16.84392125496604,46.89377921423161,243.1115,17.783503943248153,17.706775706497805,17.956744634294292,16.93709657158939
1193.8,8.133902915535138,-55.35939031096029,-129.95736713894414,16.842782557663266,46.89385298336352,243.554,8.195151661586927,-34.335811573841234,-136.04557493408612,16.84305843529809,46.89379821758644,243.2165,8.34125722064999,-13.856403460972116,-141.22432533614196,16.843327172164607,46.89375163272935,243.35,8.309728039507343,9.16422472966296,-141.21177773445015,16.843629255674596,46.893751745599864,243.078,8.190040220900125,30.614098981811786,-138.32345238339508,16.84391072728559,46.8937777272003,243.1115,17.77281890805827,17.686313388516215,17.969397532226733,16.947143797962873
1193.9,8.13307504713468,-56.11139031627295,-129.64903728613606,16.842772689696186,46.89385575690945,243.554,8.180646654138515,-35.12869400212813,-135.83969449359532,16.843048030859734,46.89380006956039,243.609,8.34174665428585,-14.69797647782525,-141.12420872672217,16.84331612879391,46.893752533316864,243.35,8.316490444378498,8.335427287682956,-141.25262855844323,16.84361837994878,46.89375137813095,243.078,8.193569251893697,29.810399442761213,-138.48409557639332,16.8439001809019,46.89377628215282,243.1115,17.762322766047934,17.665348124717227,17.982527678997204,16.956374990225516
1194.0,8.132374650029535,-56.861660917343606,-129.33649632124673,16.84276284442286,46.89385856833597,243.554,8.167512398738175,-35.919936299825096,-135.62926418193123,16.843037647943653,46.89380196246221,243.609,8.342535914888357,-15.539142490547006,-141.01939661206532,16.843305090764037,46.89375347614225,243.35,8.319993448336291,7.506773670434253,-141.28865105249037,16.84360750611027,46.893751054094714,243.078,8.197550686926578,29.005242173107266,-138.63981090053971,16.84388961538943,46.89377488143344,243.136,17.752195028830897,17.64377567256746,17.996254931709185,16.96471641369169
1194.1,8.131801724219706,-57.61016224189557,-129.0197177495277,16.84275302236651,46.893861417881396,243.554,8.155748895385967,-36.709319208067015,-135.41327940051372,16.843027289427038,46.89380390532862,243.609,8.343625002457507,-16.37979973356276,-140.9096227323897,16.843294059410393,46.893754463600644,243.27900000000002,8.320237051380694,6.678616327302788,-141.3196200138918,16.84359663878402,46.89375077551697,242.75,8.201984525998753,28.198450562081824,-138.7908712157801,16.843879028430653,46.89377352258765,243.136,17.742317366119714,17.621680011198272,18.010826736394304,16.9715786609096
1194.2,8.13135626970519,-58.35686580083084,-128.69869547771276,16.84274322390097,46.89386430560053,243.67,8.145356144081836,-37.495431372093456,-135.1928881285083,16.843016973830096,46.893805887833096,243.1605,8.345013916993302,-17.219663018870314,-140.79543100974868,16.843283038475303,46.893755490799215,243.27900000000002,8.317221253511716,5.8513105814402815,-141.3457133362173,16.843585782632683,46.89375054079747,242.75,8.206870769110239,27.39055628929411,-138.9372678762094,16.843868427002427,46.89377220569322,243.136,17.734334768807035,17.59783197106847,18.026301178284463,16.977159452993565
1194.3,8.13103828648599,-59.10165781080111,-128.37360674850632,16.842733450519344,46.89386722989902,243.67,8.136334144825831,-38.278816797975736,-134.96800671876505,16.84300669401422,46.893807910728114,243.1605,8.346702658495742,-18.058603411770264,-140.6765537237624,16.84327202965067,46.893756560146244,243.27900000000002,8.310946054729376,5.025032692821099,-141.3669873205915,16.84357493996919,46.89375034942978,242.75,8.212209416261022,26.581242203822647,-139.07901646226114,16.843857806942985,46.893770930610025,243.136,17.72753323195768,17.572842033098365,18.042725183261894,16.9809717019708
1194.4,8.130847774562104,-59.844596643481225,-128.04409118705362,16.84272370145566,46.893870194018575,243.67,8.128682897617926,-39.05884372850424,-134.73833932590358,16.842996458269518,46.89380997667488,243.47099999999998,8.348691226964824,-18.896597439935093,-140.55282241391464,16.843261033244527,46.893757673157104,243.27900000000002,8.30141145503366,4.20008285807562,-141.38325950667058,16.843564114732818,46.89375020305519,242.75,8.218000467451104,25.770692518546422,-139.21594080146286,16.843847170669644,46.89376969892279,243.1465,17.722580386917237,17.546168311729634,18.06037050830125,16.982897418891984
1194.5,8.130784733933533,-60.58563506296047,-127.71013297770851,16.842713977329762,46.893873198101474,243.67,8.122402402458107,-39.835282087436134,-134.50431954844922,16.842986269615118,46.893812081773035,243.47099999999998,8.350979622400558,-19.73371501422488,-140.42448606426166,16.843250048339463,46.893758827592066,243.27900000000002,8.28861745442454,3.3765101232329,-141.39457483070234,16.843553307567156,46.8937501012695,242.75,8.224243922680504,24.95894383958909,-139.34809405469056,16.84383651866275,46.893768510153315,243.1465,17.719778497648374,17.51748343954127,18.079342614308384,16.982921801519264
1194.6,8.130758544380656,-61.32472812747018,-127.37172297773115,16.842704278731393,46.89387624222992,243.67,8.116652192648335,-40.608751628267626,-134.26597848030218,16.842976119918426,46.89381422574286,243.47099999999998,8.35282645091563,-20.569885504830424,-140.29209686394665,16.843239075862314,46.893760018483974,243.28,8.27357508602788,2.5548799027164097,-141.40129444460422,16.843542525891745,46.89375004082397,243.06799999999998,8.230320455504891,24.146030455337552,-139.47575922998652,16.843825851372248,46.89376736175582,243.1465,17.71850343829297,17.487610111454636,18.10011781399567,16.980521662251654
1194.7,8.130678585683857,-62.06183052604933,-127.0288583410656,16.842694606255122,46.893879326429555,243.75599999999997,8.110591801490509,-41.37936788874365,-134.02219205948697,16.842966007663332,46.89381641869573,243.47099999999998,8.353490318622756,-21.404644174526275,-140.15591786112535,16.843228121911498,46.893761243466635,243.28,8.257295382969414,1.7350685614431118,-141.40328034263837,16.843531768084212,46.89375002296004,243.377,8.235610739479997,23.331981315983327,-139.5989397262218,16.843815169178033,46.89376625369975,243.1465,17.718240898840648,17.457527374262174,18.122074245661302,16.97583453040364
1194.8,8.13054485784313,-62.79689365128546,-126.68153519645188,16.842684960538808,46.89388245073519,243.75599999999997,8.104221228984661,-42.1470972503493,-133.7740600848615,16.84295593329097,46.89381865073854,243.47099999999998,8.352971225521928,-22.23837434835031,-140.01466086614369,16.84321718145691,46.89376251412777,243.28,8.23977834524922,0.9176162070487396,-141.40092696486946,16.843521041231995,46.89375004412959,243.06799999999998,8.240114774605795,22.517026440585745,-139.7173593659902,16.84380447509848,46.893765188469416,243.1465,17.71931777173888,17.42616099296727,18.146214753675565,16.968603694770813
1194.9,8.130357360858481,-63.52987529599386,-126.32974682223521,16.842675342136296,46.89388561520729,243.75599999999997,8.097540475130774,-42.912748884283296,-133.52203420538862,16.84294588618317,46.893820917808526,243.5755,8.351269171613147,-23.071224644117407,-139.86785682829964,16.843206252548345,46.89376383468671,243.28,8.221023972867261,0.10231220414081564,-141.3940404687713,16.843510342571086,46.893750106076276,243.06799999999998,8.243832560882298,21.701244600897606,-139.83106127126985,16.843793770167256,46.89376416567693,243.1485,17.72107869352804,17.393860222969725,18.172504780375608,16.959089972029954
