Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1538.4,13.286542754347265,39.86719545720256,296.0885016455266,16.845462149161587,46.88796043026111,228.136,13.24890906727525,61.03421186051847,289.5361202590492,16.845739909028005,46.88790148906356,228.393,13.197714574703395,79.93934298886872,278.7806384652526,16.845987987765074,46.8878047393569,228.245,13.119417214911206,97.73439936761926,262.5948758710167,16.846221499772078,46.887659142180176,228.22099999999998,12.448542159538126,108.95368543367674,246.90859511767812,16.84636872257097,46.88751803803528,228.178,12.948260471432585,117.48083648801287,229.7456189303399,16.846480618375868,46.887363650445444,228.028,13.38630326758551,121.04682019143814,214.46623242903567,16.846527412271527,46.887226206471254,228.162,14.034474767211153,123.25503829615013,190.63886001342075,16.84655638916436,46.887011870067155,226.675,14.336326279824345,120.66995392784435,155.51500505240662,16.84652246692066,46.88669591744601,229.31325,17.302911154903455,17.16911942151749,19.5264385106043,14.823918730827987,14.559871815398402,11.279884128760571,18.60635286210153,30.52253635092772
1538.5,13.283241241958823,38.565624754469546,296.3490353793239,16.845445069564846,46.88796277386253,228.17700000000002,13.25015081531174,59.81912264812409,290.06411518776247,16.84572396426702,46.88790623858157,228.393,13.203677321956393,78.85897055991845,279.5426144191354,16.84597381079767,46.887811593624455,228.245,13.132074738536756,96.86738642227377,263.5850325101454,16.846210122571097,46.88766804902102,228.22099999999998,12.445448535019837,108.3032757497472,247.96927427075988,16.846360187702214,46.88752757925332,228.178,12.921573495708781,117.00290216037901,230.9306246663861,16.846474346779885,46.887374310029045,228.028,13.345893938298525,120.76914211577706,215.77039163954498,16.846523768497473,46.8872379378863,228.162,14.002894358533625,123.24260009048687,192.03836675387382,16.846556225946536,46.88702445917003,226.675,14.341517616561555,120.80987662977444,156.94971631135104,16.84652430302785,46.88670882322708,229.53900000000002,17.30821581463926,17.172186153540153,19.53276733915288,14.893784706009164,14.526422153766987,11.210941592480514,18.53744931890753,30.47656056834633
1538.6,13.27982704339975,37.2611097244906,296.5936126008182,16.845427951331757,46.88796497392896,228.17700000000002,13.251340785015895,58.59738525166154,290.5769826418753,16.845707932266592,46.88791085202212,228.393,13.209273444940814,77.76914699659436,280.2913139537688,16.84595950980968,46.88781832846552,228.245,13.144435453504233,95.98707726756949,264.56443739928187,16.846198570893307,46.88767685914571,228.043,12.443392345497642,107.64075806473237,249.021615862373,16.846351493948678,46.88753704547178,228.178,12.894276738467465,116.51150921766464,232.10797746197315,16.846467898575963,46.887384900771494,228.028,13.305121702352107,120.47544199979592,217.06654602985319,16.846519914477458,46.88724959729493,228.162,13.970121414983428,123.21678589053577,193.43420941954238,16.84655588720495,46.88703701531312,226.675,14.343317416488654,120.9489479143314,158.3848555997801,16.846526127962488,46.886721732858454,229.1025,17.313293335390412,17.175257658729382,19.538588576203846,14.964851617226286,14.494047171385596,11.144871406352834,18.467677997593785,30.426326347318987
1538.7,13.276300158670047,35.95387208933016,296.8220560894421,16.84541079737184,46.88796702886624,228.17700000000002,13.252518196178114,57.36918682113652,291.07447379585426,16.845691815482553,46.8879153271469,228.22400000000002,13.213277263804164,76.67006792099224,281.0260555407561,16.845945087368115,46.88782493774945,228.18200000000002,13.156322097957457,95.09355608623557,265.53335519658503,16.846186845843388,46.88768557493497,228.043,12.440565194495996,106.96658236680105,250.06576720234608,16.84634264721524,46.88754643801578,228.261,12.866432513301518,116.00734599603388,233.2780918013474,16.84646128279666,46.88739542640124,228.028,13.262768677594972,120.16568077627922,218.35488591064583,16.84651584969882,46.887261186409006,227.97,13.935774140321445,123.17746036675823,194.82610005117337,16.84655537116377,46.887049535906144,226.675,14.345117216415757,121.08724232091002,159.82064924605052,16.846527942702707,46.886734648376034,228.666,17.31811765503771,17.178550470597898,19.543180510443754,15.037489064090796,14.462607221740615,11.081624764936917,18.39763779509345,30.371479927109927
1538.8,13.272660587769707,34.644086955979304,297.03441988986197,16.845393609982892,46.88796893916053,228.1995,13.253683048798392,56.13503266819875,291.5563894391955,16.84567562054577,46.887919662163974,228.22400000000002,13.215688778546445,75.56177017507179,281.7474774216898,16.84593054395642,46.88783142721749,228.18200000000002,13.167734671896426,94.1868401229731,266.49124502631213,16.846174947647626,46.88769419152341,228.043,12.436967082014894,106.28080609591669,251.1016052751557,16.846333648255644,46.88755575577871,228.132,12.838040820210932,115.4896412340886,234.44023880757717,16.846454489321243,46.887405880361754,228.8795,13.218834864027107,119.84002138859836,219.6346055592872,16.84651157629976,46.887272697980784,227.97,13.899852534547668,123.1239877351511,196.2139701429055,16.846554669480035,46.88706202033286,228.525,14.346917016342854,121.2245861522088,161.25705738567387,16.846529744969185,46.8867475694212,228.2295,17.323059062000393,17.181265485669318,19.547275780734,15.111454575684386,14.432225389608446,11.02143584302357,18.32662352951266,30.31215711738659
1538.9,13.268908330698734,33.332019519444344,297.2309708446465,16.845376392644894,46.887970707212155,228.1995,13.254835342876735,54.89490172124218,292.02226779003905,16.845659347179716,46.88792385291941,228.22400000000002,13.216507989167653,74.44448587739204,282.45465552392767,16.84591588262053,46.88783778855726,228.18200000000002,13.178673175321146,93.26710010364168,267.43809615306,16.846162878546338,46.88770270881445,228.613,12.432598008054347,105.58365704158956,252.1297642622912,16.84632450005901,46.88756500446532,228.132,12.809101659195704,114.98196233533258,235.61751778644413,16.846447827408184,46.88741647044018,228.135,13.173320261648536,119.49917460483795,220.9059642645388,16.846507103607184,46.88728413434264,227.97,13.862356597662108,123.0562958298947,197.59755097494724,16.84655378120678,46.88707446617603,228.525,14.348716816269956,121.3597325779684,162.69373059115054,16.846531518400663,46.88676049285076,227.793,17.32799380533605,17.183851414860257,19.550224701999625,15.186352533061367,14.39485725062202,10.979335649035628,18.25515417179519,30.248708236521047
1539.0,13.265043387457125,32.01806121259131,297.41125421591636,16.845359150494332,46.88797232893061,228.1995,13.255975078413153,53.64868746878876,292.472539080566,16.845642993986722,46.88792790328331,228.187,13.215734895667785,73.31843754336938,283.14819413417734,16.845901106280362,46.88784402720452,228.18200000000002,13.189137608231606,92.3344803150123,268.3737006262786,16.846150640432903,46.88771112493753,228.613,12.42745797261435,104.87517963792988,253.15009023785282,16.846315203208412,46.887574182690976,228.132,12.779615030255844,114.42752753490795,236.7533796005447,16.846440551950312,46.88742668795528,228.135,13.12622487045924,119.14312846302984,222.1682211079704,16.846502431464128,46.88729548882974,227.97,13.823286329664755,122.97399798219548,198.97645834621673,16.846552701270014,46.88708686997962,228.525,14.351564871823626,121.4926481597755,164.13087435626827,16.846533262558346,46.88677342051317,228.12175,17.332195330042502,17.186539745510572,19.552460580223773,15.262164581292724,14.371606774430187,10.918417781300228,18.182904619295105,30.180737145168447
1539.1,13.261065758044884,30.702351261495966,297.5757890397848,16.845341885358177,46.887973808984796,228.19799999999998,13.25710225540762,52.39689042884504,292.9068421013651,16.84562656753474,46.88793181000648,228.187,13.213369498046855,72.18384264912663,283.82743264538425,16.845886217789687,46.88785013721688,228.393,13.199127970627814,91.38928660075527,269.29768515799685,16.84613823732068,46.88771943653472,228.125,12.4215469756949,104.15556760198723,254.16254641928143,16.846305760245873,46.88758329012478,228.132,12.749580933391345,113.86259239053595,237.8835165899115,16.846433138703812,46.887436853973334,228.135,13.077548690459226,118.77234770087664,223.4216958792761,16.846497565969006,46.887306764318716,228.13299999999998,13.782641730555616,122.87702677085863,200.35016539272078,16.846551428785027,46.88709922700429,228.525,14.354412927377293,121.62322297906536,165.56849288062782,16.846534975999848,46.88678635244622,228.4505,17.336188156569442,17.189219614854224,19.5538537184025,15.338647209297982,14.348766444389494,10.862413660584862,18.110694928264905,30.107943544992466
1539.2,13.25697544246201,29.385101424254163,297.7241198492289,16.845324600015175,46.88797514327764,228.19799999999998,13.258216873860155,51.139562269445655,293.32498463761806,16.845610068501767,46.88793557135986,228.187,13.20941179630485,71.04056027761425,284.4925044766567,16.845871215299358,46.88785611979449,228.393,13.208644262509775,90.43171288111824,270.2098768787201,16.846125671754358,46.88772764205104,228.125,12.414865017295995,103.42488724423237,255.1671354509259,16.846296172041534,46.88759232679054,228.254,12.718999368602207,113.28647602352093,239.00698644227225,16.846425578733996,46.88744696001793,228.135,13.027291721648496,118.3869728325513,224.6662255168444,16.8464925089657,46.88731795934279,228.13299999999998,13.740422800334684,122.76521954268897,201.71881550241542,16.84654996161742,46.887111538539855,227.957,14.357260982930965,121.75006920070814,167.00612887326662,16.846536640513587,46.88679928453641,228.77925,17.339722196011838,17.191591337237377,19.554842198860623,15.41567551249906,14.326810668591039,10.810682194520826,18.03822508456738,30.031207085376238
1539.3,13.25294088811468,28.066492834846343,297.85633019249263,16.845307296842225,46.88797633256068,228.19799999999998,13.259318933770757,49.87686961673985,293.7274440167721,16.845593499074322,46.88793919163718,228.097,13.203861790441776,69.88900386795187,285.1435176654466,16.845856104234656,46.887861975909175,228.393,13.21768648387747,89.46188267038332,271.1101925880145,16.846112945354722,46.88773574073806,228.125,12.407412097417648,102.68359246703051,256.16407244361494,16.846286444551634,46.88760129462327,228.13400000000001,12.687870335888435,112.69749115552143,240.1221363736134,16.846417849899893,46.88745699122162,228.30900000000003,12.975453964027038,117.987162248092,225.9015941672937,16.846487262532644,46.887329071960224,228.13299999999998,13.696629539001966,122.63826824366743,203.08203272108392,16.846548295724823,46.88712380120448,228.477,14.36010903848463,121.87313638543962,168.44399537701258,16.84653825543768,46.88681221870014,229.108,17.342679429806786,17.194045649438767,19.555289534950322,15.493337915333164,14.306212880291312,10.762380377145895,17.965610017294885,29.95016686459331
1539.4,13.249130542411391,26.746886918749947,297.9724343691007,16.84528998058206,46.88797737696251,228.2135,13.260302497846984,48.609157604948045,294.11377496555383,16.845576863781353,46.88794266683307,228.097,13.1982285042219,68.7297349988126,285.78004071616266,16.845840891964766,46.8878677016795,228.21400000000003,13.226044577654696,88.4797639103179,271.9981714037121,16.846100057701108,46.88774372844996,228.125,12.400916077979605,101.93172724224756,257.15343703263824,16.846276578353187,46.88761019433933,228.13400000000001,12.657928981278966,112.09767961575741,241.22976635154086,16.846409978994988,46.887466954780436,228.30900000000003,12.924331499396956,117.57337243933728,227.12761931398896,16.846481832660064,46.88734010052925,228.13299999999998,13.651648020664101,122.49624119911181,204.4391662845137,16.846546432003827,46.88713600914426,228.477,14.362649557885751,121.99221357745691,169.88224601857775,16.846539818003905,46.88682515631933,228.3768333333333,17.34510962225299,17.196788300025027,19.554703375819003,15.571394875665824,14.287378261164354,10.717804140213524,17.893260265602446,29.86427571784875
1539.5,13.245544405352154,25.42632910807756,298.072685293152,16.84527265183085,46.88797827875823,228.2135,13.261061628794813,47.33661777848216,294.48378542330533,16.845560165136376,46.88794599521982,228.097,13.194020961432107,67.56241093312795,286.4019131443283,16.8458255739922,46.88787329566184,228.21400000000003,13.23350848676206,87.48585958944632,272.873875230814,16.84608701539386,46.88775160574361,228.299,12.39710482092752,101.16926256620054,258.13523439181387,16.846266573065595,46.8876190259852,228.13400000000001,12.630910450828722,111.4858067851944,242.3287869750705,16.846401949818254,46.887476840894784,228.30900000000003,12.876220409594712,117.1459994956339,228.34423776049232,16.846476224545555,46.88735104448136,228.028,13.605864319433513,122.33894113755385,205.7901056509151,16.84654436786577,46.88714816136486,228.477,14.365190077286876,122.106932061246,171.32093272578467,16.84654132337387,46.8868380978611,227.64566666666667,17.347200045934752,17.1993275540111,19.55362485163337,15.649652477819481,14.27056448298876,10.676487411525851,17.821108087203022,29.773633649983633
1539.6,13.24218247693697,24.10498702775757,298.15663433211955,16.845255312788222,46.88797903391222,228.2135,13.261596326614235,46.05943900481586,294.83752927872933,16.845543405617757,46.887949177282216,227.803,13.191239162072385,66.38740417341147,287.0092407294502,16.845810155205047,46.88787875880768,228.21400000000003,13.240078211199574,86.48029738609158,273.736855810301,16.846073820108426,46.88775936858674,228.299,12.395978326261393,100.39648156190388,259.1097197929308,16.846256432404086,46.88762779185718,228.13400000000001,12.606814744537713,110.86310649836076,243.4205568431893,16.846393778560426,46.88748666178582,228.25599999999997,12.831120694620314,116.70487121615585,229.55162966203548,16.846470435929454,46.887361905437146,228.028,13.559278435310194,122.16640663637614,207.13446496213868,16.84654210381688,46.88716025439533,228.1475,14.367730596687998,122.21559084017562,172.75934228767204,16.84654274922659,46.886851036909846,226.9145,17.348854501157142,17.201827357382356,19.55214950315521,15.727820825616126,14.255332231283262,10.638922504438089,17.74975192050821,29.67883777802713
1539.7,13.23904475716583,22.783213098669233,298.2242800281052,16.845237968078745,46.88797964241136,228.207,13.26190659130526,44.77766180681798,295.1750948181975,16.845526585757245,46.88795221381444,228.787,13.189883106142744,65.20488968180999,287.6018810321211,16.84579463789921,46.88788408983576,228.1115,13.245753750967241,85.46303679217105,274.5874010385275,16.846060471313233,46.88776701956908,228.299,12.397536593981217,99.61344387199438,260.0765488798328,16.846246157151306,46.8876364888577,228.18,12.585641862405927,110.22935404908004,244.50462498850757,16.846385462272846,46.88749641339687,228.25599999999997,12.789032354473765,116.25050224046984,230.74939989148533,16.846464473565007,46.8873726798423,228.028,13.511890368294154,121.97834806138805,208.472104285806,16.84653963605649,46.88717228697692,228.1475,14.365252958807654,122.31804770548187,174.19775381555175,16.84654409369596,46.88686397597628,226.9145,17.34973010489206,17.204511282127818,19.549837474183008,15.80655906378032,14.241602188081465,10.605231025298826,17.678747190967485,29.57971375999321
1539.8,13.236131246038742,21.461048308044795,298.2755480493306,16.84522061824027,46.88798010358696,228.207,13.261992422867891,43.4916788184449,295.49630395728536,16.84550971070711,46.88795510321452,228.787,13.189952793643176,64.01505810149753,288.1799604407705,16.845779024576366,46.88788928988298,228.1115,13.250535106065048,84.43457378854117,275.42477558849134,16.846046975516707,46.8877745520761,228.125,12.401779624086995,98.82019879779553,261.0358942233885,16.8462357479542,46.88764511853904,228.18,12.567391804433385,109.58376243865663,245.58077558965957,16.84637699062828,46.887506093786534,228.178,12.749955389155055,115.78302564710845,231.93747845097585,16.84645833919852,46.88738336706714,228.028,13.463700118385393,121.77512288263227,209.80240276414398,16.846536969275427,46.88718425352477,228.1475,14.36277532092731,122.41408227148683,175.6360485578051,16.846545353890015,46.886876913992175,226.9145,17.350170860759373,17.207099361361472,19.547390086843322,15.885034427893402,14.229198623052408,10.57556463246313,17.608661061248537,29.47600832543033
1539.9,13.233441943555698,20.1388699903742,298.31059790882216,16.845203268224285,46.887980418873966,228.207,13.261853821302118,42.20167851930323,295.80113722343907,16.845492782940624,46.88795784530729,228.136,13.191448224573689,62.81805824387705,288.74327026841837,16.845763317189256,46.88789435707214,228.1115,13.254422276493006,83.3948202067505,276.24906576396467,16.846033331561866,46.887781966884134,228.125,12.408707416578734,98.01657939490929,261.987625859552,16.84622520262208,46.88765367973215,228.22099999999998,12.55206457062007,108.92564028097216,246.6479759856956,16.84636835455416,46.88751569366568,228.178,12.7138897986642,115.3026027867838,233.1162080657632,16.846452034947276,46.88739397019461,228.028,13.4147076855839,121.55663016774136,211.12528920376823,16.846534102149228,46.88719615339848,228.1475,14.360297683046966,122.50330026222107,177.07427197576692,16.846546524634945,46.88688985136647,226.9145,17.349991503907845,17.209637693496674,19.54441842290053,15.963480816459903,14.218509353255632,10.548981444553764,17.53980083797324,29.36785403775957
1540.0,13.230976849716713,18.81668640420443,298.3293140724726,16.84518591813917,46.887980587233066,228.17,13.26149078660795,40.9078720041164,296.08952410808485,16.845475805227853,46.88796043945855,228.136,13.194369398934278,61.614061687201996,289.2915667826726,16.845747517989388,46.88789928921073,227.84900000000002,13.257415262251108,82.34401713311108,277.0601462298788,16.84601954261231,46.88778926286572,228.125,12.418319971456425,97.20261647772993,262.93161257348,16.846214521559293,46.887662171256686,228.22099999999998,12.539660160965981,108.25603699264484,247.70686259121246,16.846359567821235,46.88752521875906,228.178,12.680835583001185,114.80942914103143,234.28540498296783,16.846445563376438,46.887404487571786,228.135,13.364913069889688,121.32315493410543,212.4406420537228,16.846531038417975,46.88720798550464,228.162,14.352451552261035,122.58405401525371,178.5115438156799,16.846547584309643,46.88690278018097,227.52966666666663,17.349366123788585,17.212159597521826,19.54089600965328,16.0418838985759,14.20943988021801,10.525836436430753,17.472100335969312,29.256199318947267
1540.1,13.22840230075138,17.494950406222348,298.3315204050201,16.845168573927438,46.88798060707989,228.17,13.260903318785381,39.61020034849539,296.3614160257076,16.845458776795553,46.88796288523121,228.136,13.19871631672495,60.40320176517327,289.8250541621444,16.845731628726405,46.88790408813545,228.393,13.259514063339365,81.28244304593899,277.8578947356596,16.846005612322323,46.88779643892118,228.125,12.430617288720072,96.37827133623631,263.8677177535621,16.846203704257885,46.88767059188381,228.22099999999998,12.530178575471128,107.57458386826963,248.75647375319846,16.84635062559125,46.88753466041626,228.178,12.650792742166017,114.30365570922234,235.44512240091743,16.84643892646748,46.88741491967722,228.135,13.314316271302754,121.0747101465408,213.7478673471261,16.846527778251797,46.88721974450029,228.162,14.344605421475105,122.65617154893856,179.94810743771217,16.846548530657305,46.88691570262477,228.1448333333333,17.34775492312732,17.21478451365785,19.537092541943128,16.120151522640285,14.202422363799364,10.505402247476944,17.40610864342825,29.14041720210621
1540.2,13.225384632884689,16.17367934787807,298.31722756661367,16.84515123581678,46.887980478510286,228.17,13.260311677142678,38.309226507878265,296.616930680136,16.845441705031007,46.88796518368408,228.17700000000002,13.20345801186655,59.18570650011032,290.3435020012188,16.84571565239248,46.88790875177371,228.393,13.261144783220935,80.21041858122955,278.6418848589669,16.845991544899384,46.887803491214676,228.245,12.444495254355912,95.54349997974924,264.79601164712216,16.84619275014059,46.88767894224539,228.043,12.522754565287325,106.88309837222948,249.7991450640268,16.846341551713504,46.88754403964682,228.261,12.621650259948163,113.78507442057119,236.59536291270317,16.846432121490025,46.887425266534215,228.135,13.262733498516395,120.81153578511015,215.04692850607398,16.846524324799777,46.88723143005641,228.162,14.336759290689173,122.7194070647825,181.38396617444167,16.8465493604525,46.88692861872786,228.76,17.345680007192385,17.21731669084585,19.53316007372282,16.197804636453466,14.196715926524858,10.488787925215776,17.341962505228704,29.020663853299713
1540.3,13.22192384611664,14.852985328245005,298.28617058558535,16.845133905278196,46.88798019914078,228.196,13.259936120991414,37.004749960589756,296.855820213032,16.845424587302908,46.887967332587536,228.17700000000002,13.207563518264468,57.961827017504326,290.84665459625086,16.845699592282966,46.887913277825355,228.22400000000002,13.262733525365405,79.12804067871312,279.41250473911856,16.845977341615562,46.88781042323772,228.245,12.458849754333615,94.69825608949085,265.7162574464394,16.8461816585996,46.88768722021125,228.043,12.5165228815534,106.18921313115652,250.84218858113914,16.846332446345595,46.8875534222255,228.132,12.591297120105422,113.25431853844928,237.73655205632429,16.84642515675394,46.887435531970674,228.135,13.209980960221168,120.53388812480348,216.3375940869701,16.846520681424842,46.887243040091064,228.162,14.321773648816016,122.7733744119466,182.8191492742852,16.84655006862803,46.886941528753326,228.465,17.342822283780613,17.220202587598735,19.528630084746155,16.275280319550646,14.191064415112034,10.478591959389927,17.28013897787189,28.89685543660973
1540.4,13.218019940447233,13.533252009410036,298.2384859044631,16.845116587346215,46.887979770198676,228.196,13.259776650331592,35.69730877933292,297.07814534290657,16.845407430672,46.88796933248784,228.17700000000002,13.211032835918706,56.73158242879858,291.3348183396146,16.845683448648632,46.88791766904648,228.22400000000002,13.264280289772772,78.03562738309047,280.1690217389022,16.84596300664434,46.88781722839989,228.245,12.47368078865318,93.84228444544134,266.62821247379304,16.846170426285845,46.88769542359842,228.043,12.511483524269352,105.47008432832277,251.862153421338,16.846323009724184,46.8875625972026,228.132,12.55973332263779,112.71130142825884,238.8682467423959,16.846418031122383,46.88744571200082,228.135,13.156058656417065,120.24203766277205,217.6196746182929,16.84651685167653,46.88725457289989,227.97,14.306788006942856,122.8163810530421,184.25280349024442,16.84655063297393,46.8869544250259,228.17,17.33933573818163,17.22289311684002,19.52424349995113,16.35193714287583,14.190059153087216,10.465267600175133,17.220473036812034,28.76971243904882
1540.5,13.213672915876458,12.214503788317804,298.1740471720703,16.845099282340975,46.887979190547426,228.23,13.259833265163213,34.387110359283106,297.2836923292022,16.84539023785979,46.88797118146224,228.1995,13.213865964829251,55.49517188334661,291.8075332878429,16.845667224102794,46.88792192129974,228.22400000000002,13.265785076443029,76.93338342026804,280.91180409941825,16.845948542672186,46.88782391001367,228.18200000000002,12.488988357314607,92.97568258719132,267.53184011672613,16.846159054479266,46.88770355207756,228.613,12.50763649343519,104.74126268068555,252.8749344002594,16.846313445910393,46.887571707558095,228.132,12.526958867545273,112.1562744346147,239.99062658511642,16.84641074789358,46.88745580824035,228.30900000000003,13.10096658710409,119.93632741623487,218.8929725858591,16.846512840056015,46.88726602670617,227.97,14.2918023650697,122.8483318232452,185.68511613758687,16.846551052241413,46.88696730923055,227.875,17.33540221842445,17.2254637023564,19.51959667595819,16.428067348265916,14.190365886970215,10.455548749266493,17.163320596181947,28.63896901962368
1540.6,13.208882772404325,10.897094366558775,298.0928337631022,16.84508199490386,46.887978460001484,228.23,13.260105965486266,33.07418199491953,297.47279168897813,16.845373009224435,46.88797288248392,228.1995,13.216062904996125,54.25297783250455,292.2650552649838,16.845650923664085,46.887926036886384,228.22400000000002,13.267247885376186,75.82140614915582,281.64067084526783,16.84593395097667,46.88783046645114,228.18200000000002,12.504772460317898,92.09834455831741,268.42679556301243,16.846147541789474,46.88771160254695,228.125,12.505577952275848,104.00138705729013,253.87908606714387,16.846303737043048,46.88758074028959,228.19299999999998,12.492973754827863,111.58947021132343,241.1039276867448,16.846403310120472,46.88746582281313,228.30900000000003,13.044704752282241,119.6168778141518,220.15709593078682,16.846508648143597,46.887277397983176,227.97,14.266421105705865,122.86907467051113,187.11610523982327,16.846551324435204,46.886980181529395,227.575,17.330680184806432,17.228291361163294,19.514623138018454,16.503719577131555,14.192082010599025,10.448682025249713,17.109196331031413,28.504340305505128
1540.7,13.203649510030838,9.581288300518237,297.9944587256132,16.845064728506454,46.88797757508009,228.23,13.260594751300767,31.758870828530807,297.64529018321383,16.84535574932125,46.887974434174396,228.1995,13.217623656419306,53.005010325924395,292.7067852534502,16.845634547464368,46.887930010417975,228.187,13.268668716572234,74.70000752044552,282.355248699831,16.84591923565131,46.88783689435454,228.18200000000002,12.521033097663052,91.21002466493654,269.31281596986696,16.846135884992396,46.88771957264221,228.125,12.503519411116507,103.25034976544542,254.87447024639468,16.84629388170898,46.887589694154165,228.254,12.457777984485563,111.01074588742605,242.20816846444046,16.846395715928267,46.88747575588478,228.25599999999997,12.987273151951518,119.2838601920492,221.41180117203461,16.846504278187606,46.88728868454072,227.97,14.241039846342025,122.87833402015205,188.54575904616328,16.846551445939134,46.88699304181674,227.275,17.32525752032859,17.231165187453293,19.50947701113485,16.578483567125726,14.195193550886517,10.444484294290048,17.058414708133533,28.365696902061075
1540.8,13.19797312875598,8.267245091583318,297.8791545843235,16.845047485241782,46.88797653787487,228.19099999999997,13.2612996226067,30.441557611691362,297.8012803774365,16.84533846314656,46.88797583736636,228.19799999999998,13.218548219098807,51.751468979652536,293.13295248463965,16.845618098123087,46.887933843956574,228.187,13.27004757003118,73.56971366768961,283.0555977311067,16.845904403600176,46.88784319426416,228.18200000000002,12.537770269350064,90.31062842530966,270.1898433270207,16.84612408284822,46.887727461841536,228.125,12.503249359631988,102.48701355556057,255.85959880013687,16.846283864984862,46.88759855576543,228.254,12.42137155651838,110.42028274980859,243.3031430553461,16.846387967695875,46.8874856056035,228.25599999999997,12.928671786111922,118.93794461137965,222.65725060024087,16.846499738980775,46.88729988783863,228.13299999999998,14.215658586978192,122.87472984057273,189.9732367584753,16.846551398644024,46.88700588252928,226.975,17.319375734319223,17.233877524893902,19.504519102579177,16.652027355137744,14.200113346662185,10.442545110204335,17.010782980691754,28.2239326309376
1540.9,13.192698729058705,6.955147504061147,297.74679106095454,16.84503026750813,46.887975347213924,228.19099999999997,13.262220579404078,29.122309410251546,297.94079839954327,16.845321151580432,46.88797709238478,228.19799999999998,13.218836593034627,50.49238828737362,293.5434965594728,16.845601576092857,46.88793753695886,228.187,13.27138444575302,72.43058426231649,283.74176533289574,16.845889455606304,46.88784936660636,227.927,12.554983975378942,89.40036339225244,271.05720487283173,16.846112138080517,46.887735264093116,228.125,12.504171634597347,101.71442813097329,256.8380509180381,16.846273726889805,46.887607357319574,228.13400000000001,12.383754470926304,109.81843861214372,244.38914065462743,16.846380070118617,46.88749537457074,228.25599999999997,12.868900654763456,118.57909214367264,223.89272180862253,16.846495030012274,46.88731100137861,228.13299999999998,14.190277327614355,122.8582439754413,191.39866500664507,16.846551182311607,46.887018704806096,226.675,17.312937338524506,17.236419791051233,19.499723099840203,16.724972929174687,14.205437472967207,10.444194947431683,16.967057651363568,28.07828697565848
1541.0,13.188671411429699,5.645189359279531,297.5972872107871,16.84501307784888,46.887974002369134,228.19099999999997,13.263193782218707,27.801259118072032,298.0637646842862,16.845303816366734,46.88797819851392,228.19799999999998,13.218820432807375,49.22813841470069,293.93812359218583,16.845584986231106,46.88794108678122,228.097,13.272756375080386,71.28273243716829,284.4138429210604,16.845874393154258,46.887855412203464,228.393,12.57277730552578,88.47889412274182,271.9150346534404,16.846100046287493,46.88774298060283,228.125,12.505592157478285,100.93067842298085,257.80777166517936,16.846263442293715,46.887616080331675,228.13400000000001,12.347866290390556,109.20518959601208,245.46621258747558,16.84637202288317,46.887505063248156,228.178,12.808876779457991,118.20758953417065,225.1185582955277,16.846490155044858,46.88732202825057,228.13299999999998,14.157635184227765,122.82866962672895,192.82192869409786,16.84655079422824,46.88703150761186,227.22775,17.305906331776946,17.239067379249036,19.49470062067633,16.79698832258253,14.211849729029286,10.448612639372023,16.927049081110766,27.92923224694221
1541.1,13.185891175868967,4.337665302880703,297.43052060292814,16.844995920130458,46.8879725022392,228.2105,13.264055391573939,26.478717620175424,298.1701247498145,16.845286461584994,46.88797915526373,228.2135,13.218831393002635,47.95907868518356,294.3168031895382,16.845568333252988,46.887944493150215,228.097,13.274240389357074,70.1266008002312,285.07148408227437,16.845859222052063,46.887861327939326,228.393,12.591253349568223,87.5460513716391,272.7629439774715,16.846087805248274,46.8877506078742,228.299,12.506816849730045,100.13557697210108,258.7683656489426,16.846253008736685,46.88762472124503,228.13400000000001,12.316646577636533,108.58073162080568,246.5342593020476,16.846363828560435,46.88751467074025,228.178,12.749517181761213,117.82359954095136,226.33454464952771,16.846485116214293,46.88733296651678,228.13299999999998,14.124993040841186,122.78580552062417,194.242938482974,16.846550231752726,46.88704429014294,227.7805,17.298328286777046,17.24186108670947,19.48966169030517,16.867647721015675,14.219356952729907,10.455757549907,16.89081400752289,27.77666368095211
