Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1840.7,13.349905736400741,93.36910797112526,-169.01114848029033,16.846164217123828,46.88377667953897,226.903,13.477707104934387,91.56461466191507,-190.9337830611708,16.846140538027495,46.88357947698629,227.0455,13.748232374531591,89.79390957315859,-213.15800010474842,16.846117302310216,46.88337956158304,226.718,13.730921134829018,87.15162979678611,-243.1557793258533,16.846082629531402,46.88310971999006,226.8125,14.628951019456572,84.58409690608579,-260.2473713640632,16.846048937603396,46.88295597452817,226.864,14.765919258588633,77.75749972976601,-281.8370485009428,16.845959356970788,46.8827617670561,226.597,14.715691152680948,63.74768947705017,-300.0319363931296,16.845775516085986,46.882598097022495,226.4675,14.35771072562426,44.439722632081,-318.8275834662018,16.84552215121918,46.8824290229284,226.39,11.620289623332171,20.088218571732874,-337.05193803718726,16.84520260356135,46.88226508783067,226.1495,17.14170130436584,17.71326217103914,25.585363930088945,12.821751809179347,18.03856569412504,18.553530043434428,21.622634236423828,25.719512135273252
1840.8,13.350532220886064,93.48158233961723,-167.68113245074292,16.846165693045844,46.883788643546076,226.903,13.474323089017064,91.67738253217844,-189.59057500601918,16.84614201780093,46.88359155966075,227.0455,13.742033506301253,89.90324998155329,-211.7881934827041,16.84611873710747,46.883391883521874,226.718,13.712939632645762,87.30231602820349,-241.77847347002609,16.84608460688082,46.8831221093874,226.8125,14.616135685386338,84.91216248891197,-258.8282990628137,16.846053242577266,46.8829687396308,226.71400000000003,14.769422932536065,78.39136738846013,-280.53237916416003,16.845967674770186,46.88277350305994,226.597,14.740951221254944,64.67017363162901,-298.88198510668917,16.845787621196624,46.88260844127782,226.92700000000002,14.398880010089345,45.56420807621142,-317.9239282385145,16.845536907050647,46.88243715165567,226.39,11.664612286120972,21.067022524883765,-336.40134431597016,16.845215447717088,46.8822709401721,226.132625,17.128529679485013,17.687020534023368,25.5742931038998,12.754929697050034,18.057796684143494,18.50231526660836,21.651558061988386,25.987991948323018
1840.9,13.350583317511056,93.59335115480646,-166.3510730151913,16.846167159709385,46.88380060794365,227.035,13.471687685940163,91.79022045212618,-188.24785406058118,16.846143498493575,46.88360363795349,227.16099999999997,13.735946269845073,90.01320002663407,-210.4192800576231,16.84612017990457,46.88340419742606,226.88099999999997,13.69439247628555,87.4528470141227,-240.35165595306248,16.846086582193056,46.88313494416123,226.8125,14.60089001954992,85.22466007402681,-257.4067473977031,16.846057343263247,46.88298152703626,226.71400000000003,14.770839707496286,79.00540330064379,-279.2184883727855,16.84597573233152,46.88278532201432,226.597,14.766096377020135,65.57815346160572,-297.71752336363994,16.84579953597722,46.88261891606029,226.92700000000002,14.438708611444808,46.68383257864448,-317.0074821993142,16.845551599095398,46.882445395441216,226.21099999999998,11.708934948909773,22.049261670652648,-335.7476053827714,16.845228336950452,46.88227682080592,226.11575,17.11582314092888,17.661141945797485,25.513120181270338,12.73841365756648,18.076395522092273,18.448266341923066,21.67868756458296,26.256132174487192
1841.0,13.350525822177428,93.70440098380381,-165.02074640029957,16.846168616938172,46.8838125747446,227.035,13.469585219987115,91.90311756498942,-186.9055382893378,16.846144979962972,46.883615712601525,227.16099999999997,13.729650032622926,90.12354303595623,-209.0508767186954,16.84612162785826,46.88341650674182,226.88099999999997,13.675279665748375,87.61044642435573,-239.0107917048097,16.846088650259258,46.88314700575226,226.8125,14.583214021947315,85.52127025382966,-255.9836226988017,16.84606123546999,46.88299432859176,226.71400000000003,14.771412116082484,79.5994645943754,-277.8960538017111,16.84598352777999,46.88279721782329,226.597,14.790291417247618,66.4710285805495,-296.53846655967084,16.845811252549318,46.88262952213094,226.524,14.477702096232136,47.79785214660754,-316.0782574885364,16.845566217590534,46.88245375417586,226.665,11.753257611698572,23.035314919803753,-335.0910387597856,16.845241276233605,46.88228272687591,226.098875,17.103722840141216,17.63534230558129,25.53657220300878,12.639311099964075,18.09383111328904,18.391105333300267,21.704471192546407,26.52337084399682
1841.1,13.350826530789131,93.81479026879984,-163.6901481103326,16.846170065499106,46.883824543989384,227.035,13.46780001544034,92.01596729481537,-185.563502731754,16.846146460810594,46.88362778472893,227.16099999999997,13.722824162093113,90.23421558724111,-207.6834311530608,16.846123080136298,46.88342880744207,226.88099999999997,13.655601201034253,87.78257103880226,-237.6278476643652,16.84609090892949,46.88315944586724,227.893,14.564755608770206,85.80223041492945,-254.55878545453945,16.846064922312546,46.88300714555227,226.6305,14.772382690913837,80.1725376520645,-276.5660510057073,16.845991047814596,46.882809181711366,226.65400000000002,14.812701139204488,67.34870042378294,-295.34500491392026,16.84582276961952,46.88264025777872,226.524,14.516366030995224,48.905355916846815,-315.1357300052794,16.845580750583444,46.88246223257407,226.665,11.797580274487373,24.02546416965248,-334.43179773377875,16.845254269265695,46.88228865700318,226.082,17.092122339406277,17.610188737445416,25.51605108110557,12.584746131268062,18.11124316606156,18.32972170821866,21.72922729183039,26.789347182200927
1841.2,13.351485443346178,93.92458875438808,-162.3592765464343,16.846171506307396,46.88383651569235,227.035,13.466332072299831,92.12900515325786,-184.2216211407876,16.846147944126894,46.883639855471344,227.16099999999997,13.715468658255649,90.34538645741205,-206.31697478630488,16.846124538953426,46.88344109924406,226.88099999999997,13.63638757757149,87.92468955606398,-236.25984625025848,16.846092773850817,46.88317175156754,227.893,14.54716269621818,86.06881134013314,-253.1323821800838,16.846068420466498,46.883019976599826,226.6305,14.773751431990345,80.72527957013202,-275.2278192148748,16.845998301057964,46.88282121962243,227.983,14.833325542890744,68.2107304917134,-294.13768862373,16.84583408143371,46.88265111805436,226.953,14.55470041573407,50.00625428016394,-314.1796002849102,16.845595196898245,46.88247083332965,226.665,11.849833616943235,25.019903633600393,-333.76988941179883,16.845267318595244,46.88229461112381,226.1207,17.080883975310073,17.58584353056909,25.51200155955975,12.512682538598115,18.127712244746327,18.2658052973295,21.752347026476606,27.05422552976257
1841.3,13.352502559848569,94.03402649042204,-161.0284384547409,16.846172942381823,46.88384848709424,227.035,13.465181390565592,92.24184372241061,-182.88011338252912,16.84614942482806,46.88365192285099,227.262,13.707583521110525,90.45694315167887,-204.95143996180482,16.84612600283345,46.883453382756436,226.972,13.618669290793363,88.0804122992149,-234.8876557003851,16.846094817290833,46.88318409495074,227.893,14.530435284291242,86.3214483839477,-251.7041710170744,16.84607173564471,46.883032823910035,226.6305,14.775518339312002,81.25734287296109,-273.8816526030181,16.84600528295041,46.88283332891026,227.983,14.852164628306387,69.0567895394889,-292.9168243677185,16.84584518367144,46.882662100199184,226.953,14.592705250448676,51.09969556334154,-313.20993470666895,16.84560954535903,46.88247955584548,226.3685,11.9020869593991,26.017486502998057,-333.10364306909526,16.845280409173494,46.882300604266604,226.1594,17.069971880843188,17.561997742761733,25.501840021536808,12.446642320920644,18.143635140822965,18.19943003353489,21.774246820691424,27.31737766899432
1841.4,13.353877880296292,94.14284832668363,-159.69712823557933,16.846174370374232,46.883860462743094,227.122,13.464347970237615,92.35471179957995,-181.5386665282981,16.846150905916442,46.88366398968279,227.02700000000002,13.69916875065775,90.56876933763544,-203.5866848018424,16.846127470249826,46.88346565925543,226.972,13.602446340699876,88.2053650172113,-233.56732281971927,16.846096456957454,46.88319597185419,227.893,14.514573372989382,86.56066013355118,-250.27511949090308,16.846074874652224,46.88304567877965,226.6305,14.777683412878812,81.76992522266447,-272.52668785731305,16.84601200920801,46.882845517340705,227.983,14.86921839545142,69.88631072601099,-291.68268622460323,16.84585606889445,46.88267320174772,226.5535,14.630380535139036,52.18509860492046,-312.22629714114487,16.84562378833962,46.88248840404472,226.3685,11.95434030185496,27.01853154684454,-332.4331688072446,16.845293545183424,46.88230663544116,226.1981,17.059538656294613,17.538849457807206,25.54508876057849,12.326939070186846,18.15676598590298,18.13257399333461,21.794634279559325,27.578651024947657
1841.5,13.355611404689355,94.25151969093405,-158.365874635041,16.846175796392096,46.88387243788263,227.122,13.463831811315913,92.46751594603536,-180.19718259299447,16.8461523861659,46.883676056848145,227.02700000000002,13.690224346897313,90.68088216446868,-202.22283918021301,16.846128941427587,46.883477927572784,226.972,13.587718727291026,88.34131465660087,-232.1728173631724,16.84609824092894,46.88320851596858,227.893,14.499576962312606,86.78673902675713,-248.8452295857701,16.846077841326508,46.883058541190785,226.75799999999998,14.780246652690769,82.26205725237017,-271.1641716869252,16.84601846711045,46.88285777369912,226.6605,14.884486844325842,70.6990577421743,-290.43559846117853,16.845866734001817,46.882684419783104,226.5535,14.667726269805168,53.26197633242477,-311.2283194021048,16.845637919448517,46.88249738123937,226.3685,12.006593644310826,28.02323537123202,-331.75840309320307,16.845306729204957,46.88231270521897,226.2368,17.049005463662873,17.516616730821596,25.5126580695552,12.2831172658232,18.16828443780839,18.064117064652482,21.81336446568505,27.837944649273982
1841.6,13.357703133027758,94.35996107042784,-157.03417753766252,16.84617721939204,46.883884417011615,227.122,13.463632913800476,92.58019641354308,-178.8558677424923,16.846153864792413,46.8836881224925,227.02700000000002,13.680750309829225,90.7927292701592,-200.85979250180992,16.846130409118473,46.8834901887033,226.972,13.574486450566807,88.44316881198453,-230.8378758340744,16.846099577489372,46.883220524282464,227.893,14.485446052260912,87.0011731623134,-247.4147150612009,16.846080655194825,46.883071409220626,226.75799999999998,14.783208058747876,82.73412772514824,-269.79469855978175,16.846024661759188,46.882870092638036,226.6605,14.897969974929651,71.49457333106223,-289.17614464663825,16.845877172993287,46.88269574905589,226.5535,14.704742454447052,54.32954124314702,-310.21618434025316,16.845651928351863,46.882506485784596,226.537,12.058846986766687,29.031684306940235,-331.07912679457274,16.845319962370954,46.88231881557126,226.2755,17.039074676158886,17.49502357702587,25.541457101009755,12.17782531540936,18.178456872817954,17.994533934990002,21.83054151480191,28.09459227724142
1841.7,13.3601530653115,94.468107594147,-155.70257089484272,16.846178638522794,46.8838963953269,227.122,13.4637512776913,92.69251621881634,-177.5144172277501,16.846155338686202,46.88370018935722,226.99650000000003,13.670746639453485,90.90431148627295,-199.49740775469638,16.846131873333405,46.88350244387953,227.0135,13.562749510527228,88.55095511881619,-229.38155073367585,16.846100991893255,46.88323362448838,227.05599999999998,14.47218064283431,87.20433966793594,-245.9837802487285,16.846083321205963,46.88308428103111,226.75799999999998,14.786567631050133,83.18565965740508,-268.41848398805723,16.846030586895107,46.88288247221887,226.6605,14.909667787262848,72.27218496260458,-287.90456055160087,16.84588737704372,46.88270718744522,226.889,14.741429089064695,55.387708087585295,-309.18981624045364,16.845665813931,46.882515718361475,226.537,12.123669796724528,30.04268013509309,-330.3941303651705,16.845333228958026,46.88232497737832,226.230625,17.028924396025314,17.47421793129125,25.44810261560159,12.195138040799751,18.187110375039808,17.923970328147664,21.845748318497602,28.34900302651552
1841.8,13.362741993467415,94.57604949269322,-154.37086509846446,16.846180054968396,46.88390837453412,227.174,13.464058453115928,92.8047672400939,-176.17304720475556,16.846156811677393,46.8837122554979,226.99650000000003,13.660817708928473,91.01562944551407,-198.13582496369443,16.84613333408068,46.88351469184184,227.0135,13.552507907172284,88.66926164930496,-227.9371868461529,16.846102544346632,46.88324661709858,227.05599999999998,14.459780734032789,87.39662643498846,-244.5525323418177,16.846085844449945,46.88309715565801,226.75799999999998,14.789905451277606,83.6179159406272,-267.0350569248181,16.846036259090244,46.88289491667883,226.6605,14.919840931876555,73.03156767751601,-286.62103010789787,16.845897341888904,46.882718733296564,226.889,14.776474174943216,56.435834707881526,-308.14888566748425,16.845679567759333,46.88252508193342,226.537,12.188492606682367,31.05654966678135,-329.703398329528,16.845346533254688,46.88233119077936,226.18575,17.018942686918216,17.454147506851474,25.365028370006513,12.202398026836214,18.193182887195643,17.85378789138621,21.85898172688105,28.60090390482841
1841.9,13.365250709421284,94.684032428505,-153.03908937261008,16.846181471952505,46.88392035437038,227.174,13.464425990201265,92.91692204627628,-174.83176914629678,16.846158283406027,46.883724320811304,226.99650000000003,13.651567891415498,91.12634043295151,-196.7751659259864,16.84613478686309,46.883526931494636,227.0135,13.54376164050198,88.80301922550316,-226.42647268103298,16.846104299553215,46.88326020655512,227.05599999999998,14.447484668313482,87.57825535715996,-243.12101900460056,16.846088227838525,46.883110032672555,226.8125,14.792801601108325,84.030222848587,-265.6453744765541,16.846041669503762,46.88290741740839,226.7,14.928750059323162,73.77239681073027,-285.3259801264917,16.845907063268488,46.8827303827706,226.5655,14.808565713361375,57.47328781784571,-307.09362871773965,16.845693181526713,46.88253457437665,226.537,12.253315416640206,32.07348392460286,-329.0067628192678,16.845359877767596,46.88233745728444,226.140875,17.009133998862353,17.43494795092937,25.21362935109281,12.277797995093431,18.197405687596213,17.783341013864707,21.870467765120782,28.849700306410607
1842.0,13.367679213173115,94.79185603576569,-151.70707792966675,16.846182886845853,46.88393233632701,227.174,13.46485388894731,93.02913943268923,-173.4903012090287,16.846159755955846,46.88373638783275,226.99650000000003,13.642997186914569,91.23668223155492,-195.41502271806232,16.84613623480089,46.88353916650733,227.0135,13.536352694832992,88.90699113226131,-225.05503597708358,16.846105663903412,46.88327254315717,227.05599999999998,14.434530788129859,87.74984022135199,-241.68868703808565,16.846090479425992,46.88312291705097,226.8125,14.795256080542286,84.42378437378285,-264.2486843535546,16.846046833934807,46.88291998117471,226.7,14.936395169602669,74.49393779427581,-284.01934259408694,16.84591653154325,46.88274213647911,226.5655,14.837703704319186,58.49979907099413,-306.02381889413243,16.845706651711787,46.882544197728606,226.31099999999998,12.318138226598046,33.093553449269244,-328.3039219233757,16.845373263422402,46.88234377960936,226.09599999999998,16.999353625727714,17.416487348652915,25.20286883027223,12.212237874887755,18.199181821406807,17.7141033054153,21.87998987795095,29.09539942910991
1842.1,13.370027504722893,94.89967582588571,-150.3751191042721,16.846184301689114,46.883944317810325,227.174,13.465342149354065,93.14120517706422,-172.14910021892223,16.84616122651578,46.8837484524529,226.99650000000003,13.635105595425674,91.34621495894993,-194.055793118526,16.846137672121824,46.88355139330178,227.0455,13.530123054481244,89.02083402044121,-223.63902766079426,16.846107157783543,46.88328528069807,226.727,14.420919093481913,87.91212972949467,-240.2558619227552,16.84609260903705,46.88313580586547,226.8125,14.79726888957949,84.79824831035906,-262.84626718646444,16.84605174776163,46.882932596457955,228.317,14.942776262715068,75.19587760430346,-282.7017595999502,16.8459257426056,46.88275398864628,226.7755,14.863888147816644,59.514554646710025,-304.93949594174853,16.845719967635382,46.88255395163173,226.725,12.386506836997167,34.11538019304526,-327.59345231178384,16.845386672135962,46.88235017055751,226.1585,16.989799384430015,17.39872545067231,25.145926956682096,12.19216624958861,18.199325241748106,17.645413935737906,21.887549663340288,29.337777556619592
1842.2,13.372295584070619,95.00740346314952,-149.04309521964794,16.846185715323113,46.88395629987888,227.239,13.465890771421527,93.25330026749913,-170.80760429855263,16.846162697460798,46.88376051972607,226.903,13.627893116948819,91.4552592663458,-192.69683238939385,16.84613910303356,46.88356361767763,227.0455,13.525072719446738,89.14845021516192,-222.31241351670232,16.846108832401097,46.883297214103905,226.727,14.406649584369646,88.06596604897005,-238.82243267134936,16.846094627722852,46.883148700114404,226.8125,14.798840028219939,85.15379734578352,-261.4385432849416,16.846056413381515,46.882945259477346,228.317,14.947893338660364,75.8779296373821,-281.37335721982487,16.845934692694644,46.882765938138,226.7755,14.88711904385374,60.51725789562554,-303.8409678356835,16.845733125404774,46.88256383331571,226.725,12.454875447396288,35.13921223820607,-326.87524854604555,16.84540010716368,46.88235663107736,226.22099999999998,16.98000681128535,17.38156857054188,25.176726182281488,12.083853507022962,18.198152574864853,17.577126346993435,21.8934833756247,29.576457587241784
1842.3,13.374483451216307,95.1150961245216,-147.71104271887594,16.846187128498162,46.88396828220482,227.239,13.466499755149698,93.36544212870035,-169.46607990309573,16.846164169019552,46.883772587255365,226.903,13.621359751484007,91.56378471607078,-191.33882067267163,16.846140527136697,46.88357583351675,227.0455,13.521201689729464,89.29430051300291,-221.00049264354817,16.846110746291963,46.88330901533811,226.727,14.391722260793054,88.21251958053554,-237.38854003381562,16.846096550841757,46.88316159853168,226.8735,14.799969496463632,85.4915299572723,-260.0248358687889,16.846060845209,46.88295797632078,226.71400000000003,14.951746397438555,76.53941397191781,-280.03440446025746,16.845943372888247,46.882777982534456,226.7755,14.907396392430488,61.50757566749007,-302.7279965660998,16.845746120648258,46.8825738449215,226.725,12.52324405779541,36.165154521875074,-326.14906821242187,16.845413569882574,46.882363163349524,226.2835,16.970208416300935,17.36543321677035,25.21980728864471,11.962098670708356,18.194566944922236,17.510730530102276,21.89736900371498,29.811431315546198
1842.4,13.376591106159944,95.22301913697143,-146.37899922545554,16.84618854469593,46.883980264449775,227.239,13.467169100538586,93.47778154730128,-168.12428526049038,16.84616564317072,46.88378465721565,226.903,13.615505499031231,91.67173550163747,-189.9811892952864,16.846141943698914,46.88358804593457,227.0455,13.51850996532944,89.42840142504066,-219.70923846343373,16.846112506003895,46.883320630667455,226.727,14.376137122752139,88.35179214093561,-235.95525293889327,16.846098378417597,46.883174491501855,226.8735,14.800657294310572,85.81132221824123,-258.6060731669703,16.846065041617884,46.88297073863843,226.71400000000003,14.954335439049649,77.18028546688575,-278.6851881779441,16.845951782594053,46.88279011925524,226.597,14.924720193546882,62.48500289889806,-301.60082952171916,16.84575894673825,46.88258398422376,226.4675,12.59161266819453,37.193186767489,-325.4145498935821,16.84542706002657,46.88236977062507,226.34599999999998,16.960134904335618,17.350010940281926,25.28401232841189,11.820034092466633,18.188161684034764,17.44545424897375,21.899622037720064,30.04226424587394
1842.5,13.378618548901539,95.33102572382052,-145.0466978140789,16.846189961990394,46.88399224901478,227.239,13.467898807588172,93.5902405545406,-166.78254579881738,16.846167118891163,46.88379672667956,226.903,13.610330359590499,91.77925352707096,-188.6243995932913,16.846143354582335,46.8836002507812,227.16099999999997,13.516997546246648,89.58246663639757,-218.37238475030318,16.846114527693285,46.88333265618218,226.727,14.359894170246909,88.48471704526156,-234.521627126452,16.84610012269761,46.88318738751892,227.893,14.800903421760758,86.11464354119406,-257.1814361261312,16.846069021890234,46.88298355379803,226.71400000000003,14.955660463493636,77.80001737419141,-277.32568231016535,16.84595991489993,46.882802348534824,226.65400000000002,14.939090447202911,63.449014779245566,-300.45977772384236,16.845771596788026,46.88259424842474,226.4675,12.655752756358886,38.22160019527022,-324.6704639027561,16.84544055517255,46.88237646396552,226.299375,16.950371218155325,17.33541957387171,25.300427700996,11.724895020234456,18.178738969119685,17.38263411672879,21.900718490950275,30.269088134917546
1842.6,13.38019152930816,95.43917683210695,-143.71468741100995,16.846191381181313,46.88400423096207,227.2295,13.46860177838204,93.70289722314428,-165.44074869546125,16.846168597205374,46.88380879666198,227.035,13.605632808813635,91.88650213773263,-187.26809563413659,16.846144761930407,46.88361245125838,227.16099999999997,13.516664432481095,89.6973967722782,-217.0553671348283,16.846116035840613,46.88334450326354,226.727,14.342993403277353,88.61242125631874,-233.0887803507734,16.846101798470134,46.88320027652826,227.893,14.801225489752461,86.40114632675207,-255.7526086950856,16.846072781464752,46.88299640665181,226.71400000000003,14.956717209492568,78.39851642746916,-275.9566644092836,16.845967768581993,46.882814663378824,226.65400000000002,14.951571471877994,64.39936629635774,-299.30439857574936,16.845784067582464,46.88260464150576,226.92700000000002,12.719892844523235,39.25059910796504,-323.91664114373094,16.845454058001433,46.88238324489196,226.25275,16.940256379405454,17.32141018642148,25.339043511096786,11.608466960080024,18.166767904051106,17.321111457385477,21.899896570567766,30.49207253901584
1842.7,13.380935797245055,95.547531328809,-142.38270202324446,16.846192803041152,46.884016212684315,227.2295,13.469190915003345,93.81610447510832,-164.09911523862405,16.84617008274451,46.88382086517233,227.035,13.601211322351466,91.99353062891515,-185.91244062811776,16.84614616639001,46.88362464589798,227.16099999999997,13.517510624032786,89.80145413549288,-215.6657077162972,16.846117401312195,46.88335700378593,226.718,14.325586442425887,88.73488664283634,-231.65630633706985,16.846103405497256,46.88321316218446,226.89700000000002,14.80214110922648,86.67094115886296,-254.31947775415244,16.846076321792545,46.883009298217324,226.6305,14.958501415773327,78.97556096187252,-274.57816996076673,16.8459753407315,46.88282706346801,226.65400000000002,14.963227586056677,65.335604426177,-298.13533989917414,16.845796353176848,46.88261515763941,226.92700000000002,12.784032932687593,40.2802354209146,-323.152800523087,16.845467569194483,46.88239011593292,226.206125,16.930252768552393,17.307950563683704,25.305348820286216,11.564514706963351,18.15227931492387,17.260919500893777,21.897982217237224,30.71052744765286
1842.8,13.38085135271223,95.65608449488552,-141.05047554646,16.846194227507986,46.88402819657525,227.2295,13.46966621745207,93.92975762318828,-162.7572985415767,16.846171574134825,46.883832935331014,227.035,13.59706590020401,92.10042761604916,-184.5573903178368,16.846147569123975,46.8836368350981,227.16099999999997,13.519022154799911,89.89836020836134,-214.3373717856208,16.846118672942413,46.88336895267992,226.718,14.307824908275668,88.8531751692057,-230.2243213832905,16.84610495771438,46.88322604344138,226.89700000000002,14.803650280182811,86.92574581542969,-252.88157595998157,16.846079665414813,46.88302223269851,226.6305,14.961013082335914,79.53094494489666,-273.19073567777133,16.845982628644823,46.882839543974455,226.65400000000002,14.974058789738956,66.25701557005662,-296.9527059700275,16.845808444207126,46.88262579588769,226.524,12.848173020851945,41.31042924943954,-322.3785658678693,16.845481087703405,46.88239708047223,226.1595,16.92028798371134,17.295326844652728,25.332726154915505,11.459678981722224,18.134408734967337,17.203429312180088,21.895038816596127,30.923990423741554
1842.9,13.379938195709686,95.76468030023588,-139.7185565730835,16.846195652534348,46.88404017770008,227.2295,13.47002768572823,94.04410760050465,-161.41563219956353,16.846173074669142,46.88384500413719,227.035,13.593196542371262,92.20696882884569,-183.2026033711345,16.846148967189364,46.883649021929166,227.16099999999997,13.520685058678177,89.99177910337595,-212.88500931881904,16.846119898812862,46.88338201724043,226.88099999999997,14.289708800826688,88.96767065339701,-228.7937896005881,16.84610646015808,46.883238911626464,226.89700000000002,14.805753002621458,87.1654067654772,-251.4402604159003,16.846082810316872,46.88303519788768,226.6305,14.964252209180332,80.0645333906379,-271.7943631082323,16.84598963055065,46.88285210488424,226.97799999999998,14.984065082924836,67.16319157243663,-295.7565747676909,16.84582033531736,46.882636555549155,226.524,12.91268776888864,42.339281639683726,-321.5926931967221,16.84549458860958,46.8824041497,226.217125,16.91011567661579,17.282906963433057,25.23639089958727,11.480094788086305,18.113391730493703,17.147068207048285,21.89143390971629,31.132879180008306
1843.0,13.378196326237411,95.87361333174351,-138.3864919421786,16.846197081985892,46.884052160135155,227.458,13.470275319831815,94.15898074192042,-160.0740102635053,16.846174582068567,46.8838570725439,227.122,13.589603248853221,92.31347036513876,-181.84825614716166,16.846150364734108,46.883661204804774,227.02700000000002,13.522499335667574,90.08900728255004,-211.51438930296283,16.846121174669864,46.88339434649607,226.88099999999997,14.271238120078952,89.07890580348419,-227.36367587846505,16.846107919818703,46.88325177605091,227.05599999999998,14.808449276542413,87.3918607218248,-249.9946029565862,16.84608578191284,46.88304820213406,226.6305,14.968218796306578,80.57661316679949,-270.3897611801465,16.845996350213333,46.88286473982029,226.97799999999998,14.993246465614321,68.05371382017744,-294.5470740460785,16.845832021014385,46.8826474354746,226.524,12.977202516925335,43.36694071895985,-320.79499819910706,16.845508073856777,46.882411325274134,226.27475,16.90011931905277,17.270932123790214,25.22085522296289,11.419827398625731,18.08904091961571,17.093613195601804,21.887144775849208,31.3368630749468
1843.1,13.375625744295428,95.98289466894941,-137.0547776339874,16.846198516008005,46.88406413941895,227.458,13.47040911976283,94.27445257720196,-158.73254756062337,16.846176097324232,46.88386913951826,227.122,13.586286019649885,92.41972989264728,-180.4944079850032,16.84615175910314,46.88367338319111,227.02700000000002,13.524464985768116,90.19472137630022,-210.1239463179504,16.84612256188155,46.883406854066926,226.88099999999997,14.252412866032461,89.18711994116775,-225.93440623371842,16.846109339836712,46.88326463288258,227.05599999999998,14.811739101945687,87.60456237526806,-248.5454297428117,16.846088573047016,46.88306123800599,226.75799999999998,14.972912843714653,81.06733417211427,-268.97688841265483,16.84600278959989,46.882877449155714,226.6605,15.001602937807405,68.92784821407899,-293.32449232366315,16.845843491665132,46.882658433068684,226.953,13.041717264962028,44.39339678908251,-319.98520437065116,16.84552154331773,46.88241860968192,226.332375,16.889914016938413,17.259371320581373,25.18440381025232,11.380920341763186,18.06165760111385,17.041693862390964,21.882994603092165,31.53533560064117
1843.2,13.372226449883714,96.09228193973648,-135.72316589514983,16.846199951420214,46.884076117780076,227.458,13.470429085521276,94.39046058792336,-157.3911001498779,16.84617761961575,46.88388120635506,227.122,13.58324485476126,92.52600089867948,-179.1409677059076,16.846153153622794,46.88368555790839,227.02700000000002,13.526582008979794,90.26161149480828,-208.8541953651133,16.846123439633523,46.88341827596646,226.88099999999997,14.233233038687208,89.29310831886481,-224.50622429618943,16.846110730647634,46.883277479929895,227.05599999999998,14.815622478831274,87.80462711718599,-247.0930202730236,16.846091198355893,46.883074302989314,226.75799999999998,14.978334351404552,81.53655994732826,-267.5565004190844,16.846008946919664,46.882890226093494,226.6605,15.009134499504091,69.78514971625397,-292.088963817794,16.845854741429676,46.8826695471241,226.5535,13.106232012998722,45.41850516714595,-319.16295823761163,16.845534995093868,46.88242600610299,226.39,16.879589357290758,17.248251274788892,25.27082541325757,11.220350134710236,18.03110839963415,16.991822591479693,21.87866558723486,31.728047316131182
1843.3,13.367998443002286,96.2019513469015,-134.39138578139702,16.846201390534695,46.88408809765582,227.22099999999998,13.47033521710715,94.50697976197708,-156.04974475111885,16.846179148614908,46.88389327236417,227.122,13.580479754187346,92.63211254665173,-177.7879952570391,16.846154546051313,46.883697728417346,227.02700000000002,13.528850405302613,90.32753551546612,-207.58799148558398,16.846124304708074,46.88342966595867,226.88099999999997,14.213698638043196,89.39776579593905,-223.08014376478405,16.846112103994084,46.883290308074244,227.05599999999998,14.820099407199175,87.99324988682197,-245.63746853909328,16.84609367351981,46.8830873962385,226.75799999999998,14.984483319376285,81.98492215896313,-266.1286028571901,16.84601483046157,46.88290307058275,226.7,15.015841150704384,70.62515448070467,-290.84097268176635,16.845865764221305,46.88268077328566,226.5535,13.175724603020456,46.440168104221144,-318.32716298470984,16.845548401657904,46.882433524403616,226.45875,16.869507984461457,17.237568534720822,25.36041563087241,11.058413227001116,17.99632780092963,16.943733227153544,21.87513877497837,31.9152112070228
