Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
373.1,7.972025465073299,-267.5748119850254,-281.7881034247991,16.841427803966614,46.88276220733594,229.4335,8.073469645236385,-273.780290941406,-263.78475802251523,16.841346373831488,46.882924154370954,229.604,8.700545017591482,-276.2291177515783,-246.00989005348853,16.841314239599875,46.88308404616336,229.863,9.231622093469797,-275.1272797718243,-226.3052666166291,16.8413286982446,46.88326129685041,229.984,,,,,,,,,,,,,7.512180753646362,-250.35557114983624,-170.74487409293369,16.8416537599513,46.88376108400846,229.878,5.769524907551452,-237.04434885965355,-156.8333501627406,16.841828433757698,46.883886223531285,229.713,5.455396742334804,-227.93128888703058,-148.34499456403455,16.84194801803317,46.8839625795635,229.928625,14.187731273654911,13.361377959692858,15.20684576730933,,,,13.930943214555027,7.757596683813037
373.2,7.967301010478778,-267.2478896687062,-282.5136578807102,16.841432093938202,46.882755680693776,229.4335,8.056556983869347,-273.58405796972784,-264.5655358006593,16.841348948858734,46.88291713097373,229.7095,8.683577910918345,-276.2024596291768,-246.87708359698,16.84131458941566,46.88307624542299,229.863,9.240054822155312,-275.27885471932416,-227.22188060428397,16.841326709233186,46.8832530515541,229.984,,,,,,,,,,,,,7.5980587847427365,-250.825909951011,-171.318294541908,16.841647588026067,46.88375592587037,229.878,5.794804825449238,-237.4664979112741,-157.2628154483046,16.84182289419265,46.88388236032542,229.713,5.419063880207314,-228.34796984662998,-148.72135230411422,16.841942550222054,46.883959194080475,230.0365,14.17863643357112,13.29981817473909,15.148331516826575,,,,14.068377998271927,7.79784442325111
373.3,7.962907075998797,-266.91514863068204,-283.2358861957223,16.841436460264777,46.88274918397157,229.257,8.04097496825713,-273.3826069957984,-265.34377451025426,16.841351592358155,46.882910130416406,229.7095,8.666227701101853,-276.16770196339064,-247.7421214700504,16.84131504551606,46.883068464073716,229.863,9.248539413083858,-275.42249296523056,-228.14071458063552,16.84132482436953,46.88324478628812,229.956,,,,,,,,,,,,,7.680762669694445,-251.29786259546464,-171.90061586958996,16.84164139492351,46.88375068766546,229.878,5.837616951344232,-237.890874966066,-157.6964661006169,16.841817325391084,46.88387845947056,229.713,5.3846684284502695,-228.76106654686401,-149.095375792863,16.841937129444645,46.88395582959495,229.926625,14.170059276575225,13.239249160791593,15.087007733779766,,,,14.209032943532664,7.846891477580121
373.4,7.958843661633365,-266.5767448614609,-283.95518320532227,16.841440900899393,46.88274271361753,229.257,8.026723598399741,-273.1760302015184,-266.11920499997854,16.841354303120113,46.882903155120104,229.7095,8.648494388142018,-276.1247234440608,-248.60477596979703,16.841315609492938,46.883060704163796,229.863,9.257075866255434,-275.55825949754563,-229.06124647446262,16.84132304280083,46.88323650574872,229.956,,,,,,,,,,,,,7.7605299221062705,-251.7719924984766,-172.4929226536011,16.841635173250314,46.8837453596375,230.046,5.897961285236392,-238.31797549190486,-158.13474066132048,16.841811720851325,46.88387451702186,229.713,5.350272976693224,-229.17183899602844,-149.4685197027364,16.84193173916675,46.88395247302157,229.81675,14.16262048318229,13.179529223752706,15.023177404422832,,,,14.353459301082475,7.903489380011963
373.5,7.955110767382476,-266.2328629955933,-284.67117244348333,16.841445413419216,46.88273627301822,229.257,8.01380287429717,-272.96395597156584,-266.89206783377324,16.841357086021056,46.88289620292085,229.584,8.630377972038819,-276.0737343846704,-249.46482976555873,16.841316278586493,46.88305296764822,229.863,9.265664181670038,-275.68591467293516,-229.98358327263782,16.84132136767176,46.883228208973506,229.956,,,,,,,,,,,,,7.837598055582862,-252.24868036062125,-173.09552345607338,16.841628918010823,46.88373993901089,230.025,5.975837827125738,-238.74814382973904,-158.57806798393767,16.841806076054823,46.883870529121616,229.713,5.3158775249361785,-229.58032950379524,-149.8410403143428,16.84192637883317,46.88394912205501,229.706875,14.155559637052116,13.121140420003679,14.956546569118421,,,,14.501632402639274,7.967979029633449
373.6,7.951708393246127,-265.88336440164016,-285.3840330340866,16.841449999643412,46.882729860562286,229.46,8.002212795949413,-272.746379278356,-267.6623766364077,16.841359941126942,46.8828892736961,229.584,8.611878452792261,-276.0147793756581,-250.32228690976456,16.841317052211608,46.883045254490526,229.7235,9.27430435932768,-275.80516244003854,-230.90734273864518,16.841319802867197,46.88321989940086,229.956,,,,,,,,,,,,,7.911967070124228,-252.7268642829684,-173.70892698426906,16.84162264313959,46.883734421209574,230.025,6.071246577012332,-239.1815701264684,-159.0267479573803,16.841800388506428,46.883866493072226,229.713,5.281482073179136,-229.98609637672246,-150.2124551772894,16.84192105423993,46.88394578103508,229.597,14.149085980839347,13.064045244648659,14.887515951612274,,,,14.652895146074822,8.041360031346908
373.7,7.948636539224325,-265.528282672302,-286.0938906372939,16.841454659131166,46.8827234751194,229.46,7.991953363356472,-272.5236680376693,-268.43037048521444,16.841362863609888,46.88288236529524,229.584,8.592995830402343,-275.94796802930745,-251.1772240773737,16.841317928929904,46.88303756400098,229.7235,9.282996399228354,-275.9158712443537,-231.8325664327725,16.841318350113436,46.8832115766569,229.956,,,,,,,,,,,,,7.9836369657303585,-253.20636595828358,-174.33223146871654,16.841616350976405,46.88372881434536,230.025,6.18418753489613,-239.618679508346,-159.48107259884276,16.841794652627488,46.88386240624686,229.94400000000002,5.2488024105445845,-230.3886193873556,-150.58221449368722,16.841915772213618,46.883942454907434,229.597,14.143225357292785,13.00829802203994,14.816124502182687,,,,14.806011817051216,8.124900038844439
373.8,7.945813440656114,-265.1678214424536,-286.8008192092439,16.84145938921032,46.882717116024246,229.46,7.982847615217426,-272.2956463184737,-269.19588087333864,16.84136585577851,46.882875479234066,229.584,8.573391181723688,-275.8733372242069,-252.0293564283133,16.841318908257467,46.88302989874185,229.7235,9.290462644805807,-276.0179695157732,-232.75847576101108,16.84131701034964,46.88320324774542,229.956,,,,,,,,,,,,,8.052607742401259,-253.6870302606192,-174.96566228666862,16.841610043556887,46.88372311639087,230.025,6.304951477851293,-240.05982882274762,-159.94178640189497,16.841788863735367,46.883858261948525,229.94400000000002,5.216122747910034,-230.78906687209167,-150.95144189280526,16.841910517422967,46.883939133564574,229.597,14.138076322307922,12.953993267208526,14.74286363859042,,,,14.960303502995718,8.217754469125214
373.9,7.943157332880497,-264.8022122784436,-287.5049317253751,16.841464186842188,46.88271078226064,229.46,7.974718590231236,-272.0625262951361,-269.9590849897847,16.841368914848587,46.88286861391872,229.584,8.552725583610718,-275.79080855216563,-252.87855636084603,16.84131999122317,46.88302225986097,229.7235,9.295425439493163,-276.1111785350025,-233.68532004055768,16.84131578723325,46.88319491042368,230.018,,,,,,,,,,,,,8.11887940013693,-254.16810976890721,-175.60969794606467,16.841603730688913,46.88371732304174,230.025,6.423829182947342,-240.50509860106868,-160.4088950343952,16.841783020773285,46.883854060126225,229.94400000000002,5.183443085275483,-231.1876095489887,-151.32058385797154,16.841905287627768,46.883935812990245,229.597,14.133578273848247,12.901309411777198,14.667350142591676,,,,15.115619814350845,8.319554926969094
374.0,7.940668215897478,-264.4313633118911,-288.20607625338465,16.84146905323231,46.882704475195204,229.46,7.967566288397903,-271.82409429023045,-270.71988980919843,16.841372043624062,46.882861770185954,229.584,8.530999036063424,-275.70083083085785,-253.72487529469464,16.841321171937512,46.88301464689578,229.7235,9.297884783290415,-276.1955743161284,-234.6125957238337,16.841314679766782,46.883186569221294,230.018,,,,,,,,,,,,,8.182451938937369,-254.64974973545986,-176.26427659301152,16.84159741046644,46.883711434854355,230.025,6.540820650184347,-240.9550726465051,-160.8827604599209,16.84177711608042,46.883849797523965,229.94400000000002,5.150763422640932,-231.58397093798885,-151.68923789027488,16.841900086456082,46.883932496805045,229.597,14.129635783468855,12.850185825667806,14.590122232454153,,,,15.271418583803921,8.431452175458276
374.1,7.938346089707055,-264.05550365578586,-288.90413101286566,16.84147398537418,46.88269819592343,229.1755,7.961390709717431,-271.5803328599252,-271.47846355120157,16.84137524233384,46.8828549465226,229.584,8.508211539081815,-275.6032331409641,-254.56819302816743,16.841322452643347,46.88300706092753,229.7235,9.297840676197577,-276.2708813848834,-235.54001002565602,16.84131369156509,46.883178226772,230.018,,,,,,,,,,,,,8.243325358802577,-255.13144942378844,-176.92877155517706,16.84159108946028,46.88370545746591,230.025,6.655925879562237,-241.40991467119488,-161.36397770570392,16.841771147508485,46.88384546878928,229.6845,5.129923322203882,-231.9778350286232,-152.0569784114049,16.84189491805468,46.88392918883724,229.65,14.125889066083731,12.80081947955017,14.511332628715722,,,,15.426413064559233,8.554504881804888
374.2,7.936190954309229,-263.67468388836227,-289.5994266347377,16.8414789826041,46.88269194147118,229.1755,7.956191854189822,-271.33163447803315,-272.2346246274076,16.84137850582776,46.88284814456209,229.487,8.484363092665907,-275.4981063251048,-255.40837364412275,16.841323832148596,46.882999503178866,229.637,9.295293118214632,-276.33714239637766,-236.46724879423303,16.84131282206845,46.88316988590167,230.018,,,,,,,,,,,,,8.301970543651553,-255.61276221756268,-177.60344253384594,16.841584773531064,46.88369938854026,230.1505,6.769144871080954,-241.87003062086552,-161.8529118588195,16.841765109730545,46.883841070638,229.6845,5.1090832217668325,-232.3700918664495,-152.42479382380884,16.84188977074413,46.88392588019576,229.70300000000003,14.122946417412656,12.753039316500804,14.431139386579671,,,,15.58003013696851,8.687933576421884
374.3,7.934202809704001,-263.2887742737496,-290.29202168442464,16.841484046624508,46.882685711311595,229.1755,7.9519697218150736,-271.07789795159147,-272.9886564248746,16.841381835433708,46.88284136175528,229.487,8.459453696815686,-275.385623332452,-256.2453654240132,16.841325308183784,46.882991974115,229.637,9.290242109341595,-276.3944031580313,-237.3939048118224,16.841312070675755,46.88316155027342,230.018,,,,,,,,,,,,,8.35885837740304,-256.0939163821908,-178.28877642247826,16.841578459683426,46.883693223697634,230.0545,6.880477624740558,-242.33553478534316,-162.34996051095249,16.84175900124685,46.88383659949368,229.6845,5.088243121329782,-232.7611010145083,-152.79346349831684,16.841884639806135,46.883922563869845,229.75600000000003,14.120618737004886,12.707176187279215,14.349872472892342,,,,15.732490005717649,8.831296750153436
374.4,7.932381655891366,-262.8981703323846,-290.9820096208772,16.84148917224526,46.882679504604,229.1755,7.948724312593184,-270.8190314502164,-273.7403641767701,16.841385232356707,46.88283459985414,229.487,8.433483351531137,-275.26565390572256,-257.07894396129655,16.84132688245818,46.882984475754576,229.637,9.282687649578456,-276.44226195484873,-238.32015834949883,16.84131144265843,46.88315321826562,230.018,,,,,,,,,,,,,8.413988860057035,-256.5745755271176,-178.98476488499333,16.841572152331587,46.883686963013,230.0545,6.989924140541111,-242.8064318893388,-162.8556014861154,16.841752821995403,46.883832051058114,229.6845,5.0674030208927325,-233.15069774849042,-153.1626610854504,16.841879527402252,46.88391924279517,229.80900000000003,14.118971334135475,12.663191861862956,14.267089836508825,,,,15.883281995702244,8.985284187318191
374.5,7.930727492871328,-262.5027344124789,-291.66921492623095,16.84149436127267,46.882673322927246,229.1755,7.9464556265241555,-270.55509804567765,-274.48980031288204,16.841388695769112,46.88282785838707,229.487,8.406452056812274,-275.13845748747366,-257.9091858874614,16.8413285515673,46.882977007408286,229.637,9.272629738925218,-276.4810312764559,-239.2451714416406,16.841310933915896,46.88314489741613,229.834,,,,,,,,,,,,,8.467361991613544,-257.05467849724715,-179.69090195264909,16.841565852278034,46.88368061103776,230.0545,7.097484418482551,-243.283239904813,-163.37029172179632,16.841746565179232,46.88382742122094,229.894,5.0685262557294495,-233.5387066511785,-153.53208686457285,16.841874435834367,46.883915919667814,229.80900000000003,14.117876861980546,12.621057112849453,14.183680598610835,,,,16.031379109135358,9.150925243919106
374.6,7.9293533534190015,-262.10250136500287,-292.3537043989708,16.841499613249407,46.882667165680466,229.482,7.944881022070454,-270.2857539100985,-275.23695829195407,16.841392230182734,46.882821137412904,229.487,8.379488546792242,-275.0041227788086,-258.73616781875825,16.841330314347186,46.88296956838687,229.637,9.259934276579896,-276.5103242430611,-240.1688458202232,16.841310549524902,46.88313658860889,229.834,,,,,,,,,,,,,8.51897777207256,-257.53283816789104,-180.40712158795517,16.841559577725036,46.883674168365914,230.0545,7.204739998379407,-243.76607814965,-163.8942507785742,16.84174022923259,46.883822708007145,229.894,5.0696494905661655,-233.9258217535783,-153.9022946109264,16.841869355995193,46.88391258950636,229.80900000000003,14.117238388868241,12.580757845191398,14.099754406226475,,,,16.17567939340245,9.327582155557751
374.7,7.9283722703095485,-261.6976769574769,-293.0352668570497,16.841504925475338,46.882661034763295,229.482,7.9437178576944065,-270.0111620883029,-275.98207719391115,16.84139583345805,46.882814434781025,229.487,8.353721555604723,-274.862862683902,-259.55966500928525,16.841332168004037,46.882962160712054,229.637,9.244467161740435,-276.53032133545656,-241.09088064161583,16.841310287117118,46.88312829455007,229.834,,,,,,,,,,,,,8.568836201434085,-258.0098567843195,-181.13384563752098,16.84155331814529,46.88366763120282,230.0545,7.313272420047113,-244.25487393116882,-164.42744896387111,16.841733815109393,46.883817911683856,229.894,5.0707727254028825,-234.31233426903682,-154.27414245999563,16.841864284063337,46.88390924459156,229.80900000000003,14.116624146944554,12.542711371024456,14.01534527651364,,,,16.317190379627547,9.51437053690685
374.8,7.927784243542978,-261.2882868950109,-293.71392430419644,16.841510297613144,46.88265492997785,229.482,7.942966133396013,-269.7311840914384,-276.7248842790339,16.841399507412355,46.88280775294482,229.72,8.329151083249695,-274.7143661871754,-260.38005971554696,16.84133411661911,46.88295478094528,229.637,9.226228394406828,-276.54085396159,-242.0112052010561,16.841310148904878,46.88312001587573,229.834,,,,,,,,,,,,,8.616937279698124,-258.48538225871516,-181.87142160628932,16.841547078158992,46.88366099642253,230.0545,7.423081683485734,-244.74985819590717,-164.97075727248568,16.84172731977908,46.88381302441609,229.894,5.071895960239598,-234.6982296107096,-154.6473360464871,16.84185922023023,46.883905887571316,229.80900000000003,14.116220418594027,12.506196735994784,13.930878839140325,,,,16.455237722391633,9.712297582277893
374.9,7.92758927311928,-260.8743236186983,-294.3899332669314,16.84151572976202,46.882648849016505,229.104,7.9426258491752675,-269.4457907774876,-277.4654323450564,16.841403252428055,46.88280109142936,229.72,8.30577712972718,-274.5588527284022,-261.19670251798345,16.841336157312828,46.88294743492833,229.604,9.205217974579076,-276.5421116497186,-242.9294689387271,16.841310132401127,46.88311175573926,229.834,,,,,,,,,,,,,8.663281006864674,-258.95934195626813,-182.61935682831296,16.841540858719288,46.88365426845675,230.0545,7.534167788695207,-245.2510048380466,-165.52456793843837,16.841720743584222,46.88380804267556,229.894,5.092287537674876,-235.0834925951413,-155.02163700651812,16.841854164695096,46.88390252058983,229.78500000000003,14.116188440324885,12.471914632685428,13.846018826204386,,,,16.589207610686696,9.921814660198836
375.0,7.9277873590384615,-260.4558928813171,-295.0632763181993,16.841521220534243,46.8826427920361,229.104,7.942697005032183,-269.1550701446493,-278.2037287492263,16.84140706735041,46.882794450168475,229.4335,8.283599695037186,-274.39651085017005,-262.0099671521989,16.8413382876111,46.8829401192993,229.604,9.181435902257194,-276.53409939923773,-243.8452165996817,16.84131023754025,46.88310351823589,229.834,,,,,,,,,,,,,8.709787442347453,-259.43135838588324,-183.37752983504168,16.841534664779722,46.88364744839817,230.1715,7.6465307356754675,-245.7580609441383,-166.08897319616943,16.84171408984363,46.88380296563261,229.894,5.112679115110153,-235.46867448262108,-155.39730771722142,16.841849110224146,46.88389914128691,229.761,14.116484901696785,12.439504250771412,13.761531739893545,,,,16.718954310509687,10.142250753444577
375.1,7.928378501300522,-260.03287995489376,-295.73341645544946,16.841526771435312,46.882636763867104,229.104,7.943179600966747,-268.85876908157775,-278.9398599689536,16.84141095550083,46.882787828384274,229.4335,8.2626187791797,-274.2272071168366,-262.8197007049939,16.8413405092649,46.882932835433714,229.604,9.154882177441172,-276.51683097562454,-244.75814727851903,16.841310464141625,46.883095306072356,229.863,,,,,,,,,,,,,8.758376645559128,-259.90102171783013,-184.14587012730442,16.841528501718198,46.88364053688093,230.088,7.760170524426579,-246.27108774626896,-166.6645754921704,16.84170735775379,46.88379778786796,230.1035,5.1330706925454335,-235.8539975884801,-155.77525286863687,16.84184405390008,46.8838957415245,229.737,14.1164803963285,12.409192303054807,13.67754057005464,,,,16.843759512094778,10.373288888532745
375.2,7.929362699905457,-259.6055659713712,-296.40076844448413,16.841532378776122,46.882630760778596,229.104,7.944073636978967,-268.5568867189939,-279.67386028397993,16.841414916890713,46.882781225768355,229.4335,8.242834382154713,-274.0513390103248,-263.62625837245315,16.841342817058347,46.88292558013645,229.604,9.125556800130992,-276.4902993429478,-245.6680036029747,16.84131081229758,46.883087121563825,229.863,,,,,,,,,,,,,8.809048616499703,-260.36820630081644,-184.9246584634317,16.841522371183554,46.8836335313795,230.088,7.8750871549486074,-246.79016704180768,-167.25146832566838,16.84170054624134,46.883792508540594,230.1035,5.153462269980712,-236.23958020647697,-156.15516396441427,16.84183899417062,46.88389232407769,229.713,14.116368159410555,12.380766645855779,13.594559218452385,,,,16.963750209066447,10.615206720276044
375.3,7.930739954853273,-259.1737694937125,-297.0650662823497,16.841538044937554,46.88262478516336,229.104,7.94537911306884,-268.2494227559086,-280.40561882787944,16.84141895152402,46.882774643318044,229.4335,8.224246503962236,-273.8685657884813,-264.429258704165,16.841345215462766,46.88291835683877,229.604,9.093459770326671,-276.45474609229666,-246.57464110946992,16.841311278837875,46.88307896600982,229.863,,,,,,,,,,,,,8.861803355169167,-260.8328860717432,-185.7136763173237,16.841516273517794,46.883626433859604,230.088,7.991280627241488,-247.31460612812785,-167.84986443745,16.841693664396125,46.88378712573679,229.878,5.190427197339014,-236.62553340576846,-156.53680332452478,16.841833929578282,46.88388889108447,229.713,14.116080142399873,12.354343697086987,13.512385272226574,,,,17.079099763816465,10.867793364564752
375.4,7.9320146404726115,-258.73741005027114,-297.72638074282884,16.841543770975573,46.882618836384744,229.104,7.94691468195559,-267.93623534776975,-281.13524777427557,16.841423061262063,46.88276808002429,229.4335,8.20671312496814,-273.6790716628908,-265.22882221447964,16.841347702060876,46.882911164456644,229.604,9.059096591703423,-276.41017611733514,-247.4773640231308,16.841311863698305,46.88307084566905,229.863,,,,,,,,,,,,,8.916640861567533,-261.2950041225811,-186.51276408448024,16.841510209467693,46.88361924575697,230.088,8.107457948857986,-247.84431844433257,-168.4601741589577,16.841686713354022,46.88378163576546,229.878,5.2273921246973165,-237.01226731972235,-156.9204480293264,16.841828854741173,46.883885440052396,229.713,14.11553742674188,12.329989817865314,13.431763151937993,,,,17.189470477264937,11.130827819040599
375.5,7.932691131091879,-258.2967745527977,-298.38441659395755,16.841549553125244,46.88261291709848,229.407,7.94849899635836,-267.61763181932855,-281.86251597965037,16.84142724207205,46.882761537966296,229.4335,8.1900922255382,-273.4830647562174,-266.0250522757421,16.841350274121634,46.88290400206016,229.7095,9.022972767936684,-276.35656842675206,-248.37645879257155,16.84131256715432,46.88306275796486,229.863,,,,,,,,,,,,,8.973561135694794,-261.75422159039584,-187.32180841085042,16.841504183479895,46.88361196809124,230.088,8.222326127350366,-248.37895234072258,-169.0825314644326,16.841679697729486,46.88377603742149,229.878,5.264357052055618,-237.40020644150158,-157.30706680648888,16.84182376408897,46.88388196226739,229.713,14.114680820808669,12.307327657704489,13.352432240478306,,,,17.29476742945634,11.403196351667994
375.6,7.932769426711071,-257.8516239205993,-299.0394158025751,16.841555394523848,46.882607025128,229.407,7.950132056277146,-267.2933851187049,-282.58720776907916,16.841431496933414,46.88275501908418,229.4335,8.174383805672411,-273.2805727270779,-266.81782127738074,16.84135293128209,46.88289687079725,229.584,8.985088299026428,-276.29436862022743,-249.2714895228104,16.841313383358624,46.88305470681826,229.863,,,,,,,,,,,,,9.032564177550947,-262.2100321846148,-188.1400043410091,16.841498202198107,46.8836046081033,230.088,8.335885162718688,-248.9181018548156,-169.71700330243402,16.841672622849675,46.88377033010261,229.878,5.30132197941392,-237.7894218165924,-157.69637894655762,16.841818656689398,46.883878460254536,229.713,14.113901237694185,12.286336269888688,13.274718684459195,,,,17.39432173397767,11.684855982784647
375.7,7.932249527330191,-257.4019579823063,-299.6913005554713,16.841561295173644,46.88260116117323,229.407,7.951813861711947,-266.9633660901394,-283.3098711927265,16.841435827540973,46.88274851844798,229.257,8.159587865370778,-273.0715878004244,-267.6074989673843,16.841355673644273,46.882889767341894,229.584,8.945443184972676,-276.22341719517004,-250.16232105931502,16.841314314404265,46.883046693445046,229.7235,,,,,,,,,,,,,9.093649987136,-262.662197572794,-188.96800470013625,16.84149226874979,46.88359715992075,230.088,8.448135054962883,-249.461308359137,-170.3636723402956,16.841665494732837,46.883764513065216,229.878,5.347320546185655,-238.17997234434964,-158.08818861830196,16.841813531769553,46.88387493577545,229.713,14.112576640990364,12.26720309986709,13.19905317641132,,,,17.488816293259326,11.9756936792145
375.8,7.931131432949238,-256.947755440772,-300.3398632807988,16.84156725535409,46.882595327101406,229.011,7.953544412662767,-266.6277174063345,-284.03018320440975,16.841440232022542,46.88274203896364,229.257,8.145704404633317,-272.8562726454798,-268.39370675242856,16.84135849907359,46.88288269509965,229.584,8.904037425775448,-276.14418703765756,-251.0483896786043,16.841315354085893,46.8830387229161,229.7235,,,,,,,,,,,,,9.153238946218076,-263.11079763971725,-189.80532641294567,16.84148638208668,46.88358962788902,230.0875,8.559075804082893,-250.0081495432418,-171.02254195640742,16.84165831892065,46.88375858627894,229.878,5.393319112957388,-238.57235005455487,-158.48345031070698,16.841808382872873,46.8838713802441,229.713,14.110878275454715,12.249965247023301,13.125629688646605,,,,17.578237101164707,12.27442914161376
375.9,7.929415143568214,-256.48919389907985,-300.98496949458576,16.841573272734628,46.88258952412222,229.011,7.9553237091295985,-266.28668246353527,-284.74844159989493,16.841444707184202,46.88273557795237,229.257,8.13273342346001,-272.63460724220863,-269.1765554645942,16.841361407832743,46.882875653073576,229.584,8.860871021434729,-276.0566944115108,-251.92975149117112,16.841316502190075,46.88303079472668,229.7235,,,,,,,,,,,,,9.207751436567307,-263.55513491184865,-190.65153763174308,16.841480551361222,46.883582015892756,230.0875,8.668707410078786,-250.55780460412566,-171.69383649515973,16.84165110618394,46.88375254772567,229.878,5.4393176797291245,-238.96665699560532,-158.881917261286,16.841803208660266,46.883867795880185,229.713,14.108460430832169,12.23467404170419,13.054469772487373,,,,17.66219715448762,12.580831804328287
376.0,7.927100659187112,-256.0259914441979,-301.62656698819217,16.84157935101461,46.882583752705315,229.011,7.957151751112452,-265.94008069989053,-285.4644224519799,16.841449255395325,46.88272913742848,229.46,8.120674921850856,-272.4066094270676,-269.9561901397011,16.841364399687688,46.882868639959,229.584,8.815943971950489,-275.96108273682984,-252.8061956418356,16.841317756834822,46.88302291077353,229.7235,,,,,,,,,,,,,9.257187458183699,-263.9953943862937,-191.50624576956642,16.841474774145837,46.883574327463435,230.0875,8.777029872950617,-251.10997301566792,-172.37757615988772,16.841643860466295,46.8837463972237,230.025,5.4870591635542585,-239.3629797671649,-159.28343688638282,16.841798007995322,46.88386418405632,229.77075,14.105519335656336,12.221035006478546,12.985908300330625,,,,17.740701482011954,12.894823532305901
376.1,7.92418797980594,-255.55840549901055,-302.2646261884452,16.841585486816044,46.88257801311674,229.011,7.95902853861132,-265.58790988421595,-286.17792170537587,16.841453876685208,46.88272271922753,229.46,8.109528899805861,-272.1722682064096,-270.73265914689307,16.841367474782682,46.882861655320816,229.584,8.76925627732275,-275.8576004992657,-253.67747891560643,16.841319114759433,46.883015073244465,229.7235,,,,,,,,,,,,,9.301547011067246,-264.4306039320971,-192.3693417137571,16.841469063197113,46.88356656358256,230.0875,8.884043192698323,-251.6637591186626,-173.07379223627206,16.84163659352082,46.8837401344916,230.025,5.534800647379393,-239.76138241123368,-159.68793546150422,16.841792780037682,46.88386054543563,229.8285,14.102062840675009,12.208789651225047,12.920246688621782,,,,17.81365444762945,13.215902919188814
376.2,7.921061087858769,-255.0861744125843,-302.89914197134414,16.841591683572403,46.882572305402576,229.011,7.960968037843218,-265.230640882444,-286.88926886573563,16.841458564874998,46.88271632038549,229.46,8.099187214313659,-271.93162450353765,-271.5060648355888,16.841370632580713,46.88285469823839,229.584,8.722028714174082,-275.74641649127284,-254.54371140028286,16.84132057374896,46.883007281149204,229.7235,,,,,,,,,,,,,9.340830095217953,-264.8616224799551,-193.24144817319007,16.84146340724391,46.883558718648615,230.0875,8.988788567689255,-252.218382060884,-173.78249342979808,16.841629315594098,46.883733759451026,230.025,5.582542131204527,-240.16211787581415,-160.0967360147665,16.841787521468074,46.883856868117,229.88625,14.098191013442126,12.197953559402466,12.857471173660604,,,,17.882530670563234,13.542469957002373
376.3,7.918103965779863,-254.60926507836342,-303.52992171964803,16.841597941718117,46.88256663129547,229.011,7.9629842150251635,-264.8680417365843,-287.5982662271145,16.841463323008522,46.88270994268079,229.46,8.08954172236282,-271.6848673384161,-272.2763207896742,16.841373870601412,46.88284776948903,229.487,8.6754820591276,-275.6276931942132,-255.40439314337527,16.84132213167127,46.882999538985004,229.637,,,,,,,,,,,,,9.375036710635813,-265.2883594648922,-194.1225592662299,16.841457807474644,46.88355079271453,230.0875,9.0903071962904,-252.77323984568199,-174.50361610972544,16.8416220345857,46.88372727267442,230.025,5.630283615029661,-240.5653595361132,-160.5096119078658,16.841782230011425,46.88385315413911,229.94400000000002,14.093808898627039,12.188563658561765,12.79794646267966,,,,17.947697004866214,13.874207514632316
376.4,7.91531661356922,-254.12786611581814,-304.1569769848276,16.841604258778062,46.88256099069153,229.267,7.965077070157161,-264.5002751528133,-288.3049580494377,16.841468148950696,46.88270358571531,229.46,8.080592423953338,-271.43195580390017,-273.04347674983654,16.84137718938157,46.882840868625316,229.487,8.629616312183279,-275.5017716191429,-256.25977844355873,16.841323784051518,46.88299184446434,229.637,,,,,,,,,,,,,9.404166857320831,-265.71061191839567,-195.01206423382408,16.84145226655273,46.8835427912743,230.65400000000002,9.188599078501806,-253.32756319247682,-175.2369560326056,16.841614760590357,46.883720675999,230.025,5.680852366813648,-240.9712457288992,-160.92643832525013,16.841776903852438,46.883849404624726,229.879125,14.088879953805515,12.180508175221734,12.741527942752136,,,,18.009144655094786,14.210543705403518
376.5,7.912699031226842,-253.6417504200691,-304.78035071493815,16.841610637732384,46.88255538320442,229.267,7.967246603239207,-264.1273850947766,-289.0093493988792,16.84147304212462,46.88269724944347,229.1755,8.072339319085218,-271.1728691042709,-273.80733004745395,16.841380589194078,46.88283399747032,229.487,8.584431473341148,-275.3688178166954,-257.1096338289399,16.841325528710744,46.88298419968739,229.637,,,,,,,,,,,,,9.428220535273008,-266.12821441573124,-195.9094980700271,16.841446786648916,46.883534718510845,230.65400000000002,9.283664214323425,-253.88056770382974,-175.98241049790985,16.841607503901162,46.88371397034861,230.025,5.731421118597631,-241.3798743949559,-161.34717656679712,16.8417715417059,46.88384561992199,229.81425,14.083591076577738,12.173921382709475,12.688264693386841,,,,18.066908694796886,14.550949994102226
